protein_id	pred	score	function	product
CAO2439892.1	0	0.0	other	deoxynucleoside monophosphate kinase
YBX45475.1	0	0.0	unknown function	hypothetical protein
CAO2434185.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YAS74575.1	1	1.0	tail	minor tail protein
YCJ06320.1	0	0.0	connector	head closure Hc1
YBX44747.1	1	0.926	tail	tail fiber protein
YCJ03980.1	0	0.0	head and packaging	terminase large subunit
YBG34312.1	1	0.943	tail	tail fiber protein
YBB95052.1	0	0.0	unknown function	hypothetical protein
YBZ24545.1	0	0.0	unknown function	hypothetical protein
YBX44344.1	0	0.299	other	beta-propeller repeat protein
XCZ64039.1	0	0.0	unknown function	hypothetical protein
YAS69512.1	0	0.0	unknown function	hypothetical protein
YBG33185.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YBW01735.1	0	0.0	unknown function	hypothetical protein
YBW00218.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YAO57248.1	0	0.0	transcription regulation	transcriptional regulator
YBG33366.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
QSM00552.1	0	0.0	head and packaging	portal protein
XXZ67966.1	0	0.0	unknown function	hypothetical protein
YBW50546.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease VIII
YP_011967956.1	1	1.0	tail	tail assembly protein
YP_011870701.1	0	0.0	unknown function	hypothetical protein
YP_013396063.1	0	0.0	unknown function	hypothetical protein
YAS76312.1	0	0.0	unknown function	hypothetical protein
CAO2433858.1	0	0.0	transcription regulation	transcriptional regulator
YP_012476126.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YCJ12348.1	1	0.998	tail	tail fiber protein
YBW02179.1	0	0.253	head and packaging	structural protein
YP_012187072.1	0	0.0	head and packaging	virion structural protein
YBX44145.1	0	0.0	other	dGTPase inhibitor target for F exclusion
YAS74395.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
CAO0857918.1	0	0.0	unknown function	hypothetical protein
YCJ12258.1	0	0.0	unknown function	hypothetical protein
YBX44201.1	0	0.0	head and packaging	internal virion protein
YAO59825.1	1	0.757	tail	L-shaped tail fiber protein assembly
YP_013607623.1	0	0.0	unknown function	hypothetical protein
YAS75789.1	0	0.0	unknown function	hypothetical protein
YP_011360422.1	0	0.0	unknown function	hypothetical protein
YAS85625.1	0	0.0	unknown function	hypothetical protein
YCB25474.1	1	0.79	tail	tail assembly protein
YAO57634.1	0	0.0	unknown function	hypothetical protein
CAO2434853.1	0	0.0	transcription regulation	transcriptional regulator
YCJ04530.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
ANZ47583.1	0	0.0	unknown function	hypothetical protein
CAO2436911.1	0	0.0	unknown function	hypothetical protein
YCB16366.1	0	0.0	unknown function	hypothetical protein
CAO2432459.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane associated protein
YBX92936.1	0	0.0	DNA, RNA and nucleotide metabolism	nicking at origin of replication
XZP20162.1	0	0.0	unknown function	hypothetical protein
WPA89795.1	0	0.0	unknown function	hypothetical protein
YAO58345.1	0	0.045	connector	tail terminator
YCA88969.1	0	0.0	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease
UFJ83337.1	0	0.0	other	polynucleotide kinase
YBG32856.1	0	0.0	unknown function	hypothetical protein
YP_011191675.1	0	0.0	head and packaging	major head protein
YBX44251.1	0	0.0	unknown function	hypothetical protein
YAJ19707.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAF80799.1	0	0.0	other	NinI-like serine-threonine phosphatase
YAF82949.1	0	0.0	lysis	Rz-like spanin
YBW91870.1	1	0.116	tail	tail assembly chaperone
YAO56630.1	0	0.0	lysis	holin
CAO2435133.1	0	0.0	unknown function	hypothetical protein
YCJ03916.1	0	0.0	head and packaging	terminase small subunit
YAF82547.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YP_012153677.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YBX43861.1	0	0.0	other	MazG-like pyrophosphatase
YBX86089.1	0	0.0	unknown function	hypothetical protein
YAF83084.1	0	0.0	connector	head-to-tail stopper
YP_013608541.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YBX75734.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YP_011771179.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YP_011990915.1	1	1.0	tail	tail length tape measure protein
YAO57182.1	1	0.999	tail	tail length tape measure protein
CAO2434130.1	1	0.818	tail	tail assembly protein
YP_011697397.1	0	0.0	unknown function	hypothetical protein
XZP18471.1	1	0.944	tail	tail fiber protein
YBG34260.1	0	0.0	unknown function	hypothetical protein
WIL02115.1	0	0.0	transcription regulation	anti-repressor Ant
YAF81158.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YBX92984.1	0	0.0	head and packaging	terminase large subunit
YBV99837.1	0	0.0	unknown function	hypothetical protein
YP_012516230.1	0	0.0	unknown function	hypothetical protein
YCA89024.1	0	0.33	head and packaging	virion structural protein
YAF82450.1	0	0.0	lysis	holin
YBB94825.1	0	0.0	head and packaging	DNA packaging chaperone FI
YBZ23874.1	0	0.0	unknown function	hypothetical protein
YBW50280.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
XZP20327.1	0	0.0	DNA, RNA and nucleotide metabolism	dATP / dGTP pyrophosphohydrolase
YBX85816.1	0	0.0	unknown function	hypothetical protein
CAO0860712.1	0	0.0	unknown function	hypothetical protein
YBX44159.1	1	0.858	tail	tail fiber protein
YAO57780.1	1	0.827	tail	tail fiber protein and host specificity
YAB58000.1	0	0.0	lysis	holin
YP_013532632.1	0	0.0	unknown function	hypothetical protein
YAO56706.1	0	0.199	head and packaging	major head protein
YAF80995.1	0	0.0	other	phosphoesterase
BHI38321.1	0	0.0	unknown function	hypothetical protein
YAJ19647.1	0	0.0	unknown function	hypothetical protein
YAO57544.1	0	0.0	unknown function	hypothetical protein
CAO2440079.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
CAO2438969.1	0	0.0	unknown function	hypothetical protein
CAO2436319.1	0	0.0	unknown function	hypothetical protein
XPB76942.1	0	0.0	unknown function	hypothetical protein
YBW02119.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO2432817.1	0	0.0	other	outer membrane protein
XZP17817.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YP_013607319.1	0	0.0	unknown function	hypothetical protein
CAO1426916.1	0	0.0	unknown function	hypothetical protein
XLZ38661.1	0	0.0	DNA, RNA and nucleotide metabolism	replication initiation protein
YP_012008635.1	0	0.0	moron, auxiliary metabolic gene and host takeover	RstB sensor of two protein system
XZY10751.1	1	0.978	tail	long tail fiber protein distal subunit
YP_011714311.1	0	0.0	unknown function	hypothetical protein
YCJ06539.1	0	0.0	unknown function	hypothetical protein
YBX44905.1	1	0.999	tail	base plate tail tube protein
YBZ62565.1	0	0.0	unknown function	hypothetical protein
YP_011898430.1	0	0.0	transcription regulation	anti-repressor
XZS47955.1	0	0.0	unknown function	hypothetical protein
YCU83732.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YDQ23122.1	1	0.433	tail	tail protein
YAF81848.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin
YP_011898367.1	1	0.77	tail	tail fiber protein host specificity
YAO57268.1	0	0.0	unknown function	hypothetical protein
YBZ62722.1	0	0.0	transcription regulation	RNA polymerase sigma factor
XZS48272.1	0	0.0	unknown function	hypothetical protein
WNV46480.1	0	0.0	other	deoxynucleoside monophosphate kinase
CAO1701794.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YCJ05087.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBG33744.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAS74218.1	0	0.0	unknown function	hypothetical protein
XSD99867.1	0	0.0	unknown function	hypothetical protein
ANZ47329.1	0	0.0	unknown function	hypothetical protein
YCB26638.1	1	0.998	tail	tail fiber protein proximal subunit
YAO55662.1	0	0.0	unknown function	hypothetical protein
YP_011926001.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase
YAA51140.1	1	0.854	tail	tail fiber protein
YAF82542.1	0	0.0	unknown function	hypothetical protein
YP_012488386.1	0	0.0	unknown function	hypothetical protein
CAO2433111.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane associated protein
YP_012476006.1	0	0.0	unknown function	hypothetical protein
YAV94029.1	0	0.0	connector	tail completion or Neck1 protein
YP_011997313.1	0	0.0	unknown function	hypothetical protein
CAO1702083.1	1	0.987	tail	long tail fiber protein proximal connector
CAO0852490.1	0	0.0	unknown function	hypothetical protein
CAO2432128.1	0	0.0	connector	head closure Hc1
YP_011697751.1	0	0.0	head and packaging	terminase large subunit
YP_012008634.1	0	0.012	DNA, RNA and nucleotide metabolism	replication initiation protein
YAF80308.1	1	0.963	tail	tail fiber protein
YAF82089.1	0	0.0	other	histidine kinase
YAS85585.1	0	0.0	unknown function	hypothetical protein
YP_011413809.1	0	0.0	unknown function	hypothetical protein
YBX85457.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YBX44343.1	1	0.88	tail	tail fiber protein
YBX86460.1	1	0.997	tail	tail collar fiber protein
CAO2433321.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane associated protein
CAO2436971.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
YP_013522097.1	0	0.0	connector	tail terminator
YBW50256.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW50627.1	0	0.0	head and packaging	terminase large subunit
YCJ05780.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
CAO2438241.1	0	0.0	unknown function	hypothetical protein
YAO55497.1	0	0.0	unknown function	hypothetical protein
XZP18075.1	0	0.0	head and packaging	virion structural protein
YBX45580.1	0	0.0	head and packaging	head scaffolding protein
WPA89896.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Gp5.5-like host HNS inhibition
YCJ05524.1	1	0.998	tail	tail fiber protein
CAO2431943.1	0	0.0	connector	head-tail adaptor Ad1
YAF80094.1	0	0.0	unknown function	hypothetical protein
YAF79643.1	0	0.0	lysis	lysis inhibition
USL85259.1	0	0.0	unknown function	hypothetical protein
XSD99185.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
CAO2432393.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
CAO2439885.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
CAO2432276.1	0	0.0	connector	head closure Hc1
YP_013420637.1	0	0.0	unknown function	hypothetical protein
YBX75958.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW81474.1	1	0.994	tail	central tail fiber J
YCB16478.1	0	0.0	head and packaging	terminase large subunit
CAO2432872.1	1	1.0	tail	tail length tape measure protein
YAO56997.1	0	0.0	unknown function	hypothetical protein
YBV99874.1	0	0.0	unknown function	hypothetical protein
CAO2437022.1	0	0.0	other	DNA methyltransferase
BHE53369.1	0	0.0	unknown function	hypothetical protein
YAR20044.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YP_011968001.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
WZB36969.1	0	0.0	unknown function	hypothetical protein
YBB95126.1	0	0.0	unknown function	hypothetical protein
YAO57605.1	0	0.0	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase
YAO57726.1	0	0.0	unknown function	hypothetical protein
YBW01143.1	0	0.0	unknown function	hypothetical protein
XZG22170.1	0	0.0	DNA, RNA and nucleotide metabolism	thioredoxin domain
YBW00339.1	0	0.0	head and packaging	virion structural protein
CAO3856005.1	0	0.0	moron, auxiliary metabolic gene and host takeover	5'-3' deoxyribonucleotidase
CAO3861523.1	0	0.045	lysis	endolysin
YBX45893.1	1	0.974	tail	tail spike protein
CAO2435178.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
XCZ64041.1	0	0.0	unknown function	hypothetical protein
YBX43587.1	0	0.0	moron, auxiliary metabolic gene and host takeover	5'-3' deoxyribonucleotidase
CAO2433292.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
XLZ13203.1	0	0.0	unknown function	hypothetical protein
CAO0865932.1	0	0.0	unknown function	hypothetical protein
YP_012791972.1	1	0.919	tail	tail fiber protein host specificity
YP_012087395.1	0	0.0	DNA, RNA and nucleotide metabolism	replication initiation protein
YBW50805.1	1	0.321	tail	tail fiber protein
YAF80680.1	0	0.0	DNA, RNA and nucleotide metabolism	dUTPase
YCJ06202.1	1	0.861	tail	tail fiber protein
YAF79239.1	1	0.982	tail	tail fiber protein
YAO57284.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YBW00626.1	0	0.0	DNA, RNA and nucleotide metabolism	Sak-like ssDNA annealing protein
YAO57792.1	0	0.0	moron, auxiliary metabolic gene and host takeover	anti-CRISPR protein
CAO2806787.1	0	0.0	transcription regulation	transcriptional regulator
YBW02172.1	1	0.999	tail	tail length tape measure protein
YP_011898485.1	0	0.0	transcription regulation	transcriptional regulator
YAO56879.1	0	0.001	connector	head closure Hc1
YBW50698.1	0	0.0	unknown function	hypothetical protein
YP_013607996.1	0	0.0	unknown function	hypothetical protein
YBZ62453.1	0	0.0	unknown function	hypothetical protein
YBZ24000.1	1	0.901	tail	tail fiber protein
YP_012063362.1	0	0.0	unknown function	hypothetical protein
YAO57084.1	0	0.0	transcription regulation	transcriptional regulator
XZP17416.1	0	0.0	head and packaging	terminase small subunit
CAO2433657.1	1	0.95	tail	tail fiber protein
YBG33302.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YP_012883055.1	1	0.969	tail	tail protein
YBG33810.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YAA52994.1	0	0.0	unknown function	hypothetical protein
YAS76356.1	0	0.0	unknown function	hypothetical protein
CAO1701997.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
CAO2433397.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
WWZ05455.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
