protein_id	pred	prob_0	prob_1	prob_2
QSM00570.1	0	0.998219072818756	0.0009752780315466	0.0008056398364715
YAF82884.1	0	0.998301088809967	0.0008882189285941	0.0008107054745778
YAO57207.1	0	0.9982914328575134	0.0009269329020753	0.0007816248107701
YCJ12319.1	0	0.9983136653900146	0.0009010371868498	0.0007852913695387
XZS47729.1	1	0.0745435878634452	0.911784827709198	0.0136715816333889
YCB16024.1	0	0.9980188608169556	0.0010210592299699	0.0009600764024071
CAO2439003.1	0	0.9983376264572144	0.0008944777655415	0.0007678284891881
YCB85653.1	0	0.998289167881012	0.0009047610801644	0.0008060507243499
YAF80276.1	0	0.9983065128326416	0.0008819089271128	0.0008114710799418
YAF80366.1	0	0.9983466863632202	0.0008884132839739	0.0007649298058822
YP_012789621.1	0	0.9983515739440918	0.0008804159006103	0.0007680153357796
YAJ19752.1	0	0.998323380947113	0.0009233637247234	0.0007532215677201
XSD99603.1	0	0.9982998967170716	0.0008808700949884	0.0008192976820282
YAB57870.1	0	0.998342752456665	0.000896850193385	0.0007603854173794
YP_013608085.1	0	0.9750471115112304	0.0214133467525243	0.003539606463164
AOZ62645.1	0	0.9983190894126892	0.000904316373635	0.0007765601039864
YCB59452.1	0	0.9982176423072816	0.0009676841436885	0.0008146814652718
CAO2431620.1	0	0.9983038902282716	0.0009435885585844	0.000752427149564
XHS91377.1	1	0.1453896611928939	0.8397665023803711	0.0148438857868313
CAO0852698.1	0	0.9983419179916382	0.0009097893489524	0.0007482803193852
YCB15912.1	0	0.9983335137367249	0.0008931093616411	0.0007734423270449
ANZ47951.1	0	0.9983481168746948	0.0008752188296057	0.0007766378694213
CAO2436662.1	0	0.9983351826667786	0.0008590978686697	0.0008057504310272
BHD21357.1	1	0.1633169502019882	0.8192986249923706	0.0173843801021575
YBX86568.1	0	0.6955557465553284	0.1766145527362823	0.1278297454118728
YP_011870713.1	0	0.9983422756195068	0.0008666260400786	0.0007910226704552
YAF80675.1	0	0.992023468017578	0.0040414072573184	0.0039351675659418
YAA51138.1	0	0.9983192086219788	0.0009175571613013	0.0007631855551153
XKC24578.1	0	0.9983252882957458	0.000909493130166	0.0007651969208382
XZP19977.1	0	0.99830961227417	0.0008569068158976	0.0008335410384461
YAS76176.1	0	0.9983172416687012	0.0009152593556791	0.0007675031083635
ANZ47954.1	0	0.9983365535736084	0.0009300839155912	0.0007333972025662
YP_011756099.1	0	0.9981516003608704	0.0010172284673899	0.000831141078379
XCZ64104.1	0	0.9983029365539552	0.0009106817888095	0.0007864558720029
YCB16257.1	0	0.9982925057411194	0.0009066998609341	0.0008007395663298
YP_012054217.1	0	0.9899356961250304	0.0043678046204149	0.0056965206749737
YAL64237.1	0	0.9983325600624084	0.0008928049937821	0.0007745880284346
YAF82610.1	0	0.9982153177261353	0.0009438225533813	0.0008408384746871
CAO2438637.1	0	0.9982580542564392	0.0009198265033774	0.0008221111493185
YAO57369.1	0	0.9982910752296448	0.0008879377855919	0.0008210081141442
YBW02467.1	0	0.998323619365692	0.0008938504033721	0.0007825084612704
YAL64400.1	0	0.9983384609222412	0.0008896599756553	0.0007718524429947
YAS74603.1	0	0.9983041286468506	0.000926214386709	0.0007695808308199
YP_011997671.1	0	0.998337745666504	0.0008359026396647	0.0008262791670858
YP_011898351.1	0	0.9983148574829102	0.0008979350095614	0.0007872433634474
YCA88172.1	0	0.9982753992080688	0.0008736856398172	0.0008508694008924
CAO2440433.1	0	0.9965599179267884	0.0020852475427091	0.0013547275448217
CAO2436617.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YAF82203.1	1	0.1141069456934928	0.8689942955970764	0.0168987829238176
CAO2439624.1	0	0.998335063457489	0.0008643256151117	0.0008005968993529
CAO0808516.1	0	0.998339056968689	0.0009128925739787	0.0007479934720322
YAF81856.1	0	0.9982718229293824	0.0008909776806831	0.0008371933363378
YCB85108.1	0	0.9983592629432678	0.0008728874963708	0.000767916906625
YBX43660.1	0	0.998362958431244	0.0008618372376076	0.0007752671954222
AOZ62742.1	0	0.99834144115448	0.0008617085404694	0.0007967305718921
YBW00260.1	0	0.9982898831367492	0.0008612878154963	0.000848876137752
YBW64327.1	0	0.9983217120170592	0.0009171242127195	0.0007612255285494
YBX45398.1	0	0.9983371496200562	0.0008769077830947	0.0007859722245484
CAO2432804.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
UVJ52228.1	0	0.9841932654380798	0.0087447259575128	0.0070620221085846
YAO57587.1	0	0.9983116388320924	0.0009403941803611	0.0007479757769033
YBW00677.1	0	0.9983144998550416	0.0009192251600325	0.0007663399446755
YP_011540388.1	0	0.9983323216438292	0.000893497664947	0.0007741125882603
YCB26761.1	0	0.9982953667640686	0.000923199520912	0.0007814019918441
CAO2436877.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YCB26353.1	0	0.9983306527137756	0.0008832331513985	0.0007861488265916
YAO57158.1	0	0.9982988238334656	0.0009204462985508	0.0007808239897713
YBG34348.1	0	0.9979994893074036	0.0010801793541759	0.0009202997898682
YCB85643.1	0	0.9933100938796996	0.0041530416347086	0.002536884509027
CAO0863277.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YAO57414.1	0	0.9982910752296448	0.0008879377855919	0.0008210081141442
WIL02147.1	0	0.9983080625534058	0.0008909947937354	0.0008009350276552
CAO2920153.1	0	0.9983084201812744	0.0009106116485781	0.0007808964001014
YBZ24061.1	0	0.9982990622520448	0.0009414124651812	0.0007594411727041
YAO55264.1	0	0.9980649352073668	0.0010320075089111	0.0009030597866512
YAF80463.1	0	0.9983466863632202	0.0008884128765203	0.0007649294566363
XZP17930.1	0	0.9983635544776917	0.0008593382663093	0.000777147419285
YP_011540345.1	1	0.0765510350465774	0.9085031151771544	0.0149458656087517
YP_012540790.1	0	0.997784435749054	0.0010679024271667	0.0011477594962343
YBW81376.1	0	0.997032880783081	0.0015812531346455	0.0013858451275154
XZY10970.1	1	0.1072270199656486	0.8762855529785156	0.0164874270558357
CAO2432865.1	0	0.9975568056106568	0.0012896748958155	0.0011534471996128
YCB58460.1	0	0.9976849555969238	0.0012168200919404	0.0010982579551637
YCJ03915.1	0	0.9982205033302308	0.0009208169649355	0.0008586904150433
XSD99156.1	0	0.9980619549751282	0.0010760494042187	0.0008620368316769
YAF81941.1	0	0.9983092546463012	0.0009368007304146	0.0007539202342741
YAO57560.1	0	0.998344659805298	0.0009050612570717	0.0007502774242311
YCJ06505.1	0	0.9952978491783142	0.0021625065710395	0.0025397294666618
CAO2433259.1	0	0.9981955885887146	0.0009858921403065	0.0008185397600755
YAO55736.1	0	0.9983131885528564	0.0009523386252112	0.0007344735786318
XZP20329.1	0	0.9982694387435912	0.0009060531156137	0.0008244194323197
YBW00292.1	0	0.9972956776618958	0.0014168245252221	0.0012875113170593
YP_012611757.1	0	0.9981818199157716	0.0009517638827674	0.0008663830230943
YP_011191738.1	0	0.9983545541763306	0.0008646998321637	0.0007807827787473
YP_011796283.1	0	0.9983470439910888	0.0009067026549018	0.0007462032372131
CAO2434960.1	0	0.9982497096061708	0.0009397590183652	0.0008105205488391
YCJ06138.1	0	0.9325294494628906	0.0050917868502438	0.0623787604272365
YCJ05707.1	2	0.0548680424690246	0.0063319159671664	0.9387999773025512
YP_011874483.1	0	0.9983383417129515	0.0008767038816586	0.0007848507375456
YAF82215.1	0	0.9983168840408324	0.0008877778309397	0.0007953098975121
YBZ62823.1	0	0.99681156873703	0.0015103996265679	0.0016779474681243
YAO56952.1	0	0.998324453830719	0.0008760076016187	0.0007994890329428
YAS76032.1	0	0.9983162879943848	0.0008690507384017	0.0008146954933181
CAO3855948.1	0	0.9982253909111024	0.0010070926509797	0.0007675364613533
YBG33503.1	0	0.9982892870903016	0.0009379204711876	0.0007727638003416
YCB25340.1	0	0.9983078241348268	0.0008665226050652	0.0008256257860921
YAS75516.1	0	0.9982748031616212	0.000920177961234	0.0008050212054513
XZP17395.1	0	0.99832421541214	0.0009159290348179	0.000759917544201
CAO2437856.1	0	0.6583703756332397	0.2862965762615204	0.0553330592811107
CAO2439293.1	0	0.9983215928077698	0.0009171892306767	0.000761228671763
YAF82026.1	0	0.9983168840408324	0.0008877782383933	0.0007953103049658
YAS69388.1	0	0.99835604429245	0.0008825017139315	0.000761481875088
YP_011796255.1	0	0.9983049631118774	0.0009345604921691	0.0007605009013786
YAJ19914.1	0	0.9982503056526184	0.0008653025142848	0.0008844592957757
CAO1701902.1	1	0.0416314266622066	0.9490774273872375	0.0092911627143621
XEM82355.1	0	0.9982923865318298	0.0009524713968858	0.0007550619193352
YP_011951214.1	0	0.9982935786247252	0.0008807481499388	0.0008256277651526
CAO2439473.1	0	0.9981695413589478	0.0008767015533521	0.0009536692523397
YAO57382.1	0	0.9982547163963318	0.0009051199303939	0.0008401378872804
YP_012208583.1	0	0.9983610510826112	0.0008758826297707	0.0007631003390997
YAV94948.1	0	0.998275637626648	0.000949821260292	0.0007745600887574
YBW00738.1	0	0.998327910900116	0.0008841970702633	0.0007878083270043
YCB16037.1	0	0.571444571018219	0.0292506143450737	0.3993048369884491
WIL02656.1	0	0.9983189702033995	0.0009195568272843	0.0007614546921104
YBZ23643.1	0	0.9976035952568054	0.0011823532404378	0.0012141284532845
AOZ62677.1	0	0.9982895255088806	0.0008678224403411	0.0008426622953265
YAA52926.1	0	0.9983585476875304	0.0008739555487409	0.0007675242959521
YAS75428.1	0	0.998307466506958	0.000884513312485	0.0008080682018771
YBG33120.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YP_012022057.1	0	0.9983193278312684	0.0008984325104393	0.0007821891922503
YBX76173.1	1	0.0888320803642273	0.8991382122039795	0.0120297335088253
BHE53354.1	0	0.9983445405960084	0.0008749465923756	0.0007804250344634
YBX85478.1	0	0.997952938079834	0.001201065024361	0.0008460115641355
YBX93204.1	0	0.9982495903968812	0.0009598406031727	0.0007904741796664
YAS74760.1	0	0.99813973903656	0.0009453517850488	0.0009149470715783
WIL02259.1	0	0.9980668425559998	0.0010545662371441	0.0008786246180534
CAO2432079.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YCJ06142.1	0	0.9977205395698548	0.0011954134097322	0.0010840211762115
YBZ63531.1	0	0.998272180557251	0.0009382680291309	0.0007896014722064
YP_011561172.1	0	0.9981876015663148	0.0009238563943654	0.0008885445422492
YAO57522.1	0	0.9983335137367249	0.0008798015187494	0.0007866981904953
CAO0860381.1	0	0.9983538389205932	0.0008622317691333	0.000783888506703
YP_011217299.1	0	0.998277187347412	0.0009158246684819	0.0008070216863416
YAF81485.1	0	0.998348832130432	0.0008830723818391	0.0007681117276661
YAO57432.1	0	0.9983335137367249	0.0008798015187494	0.0007866981904953
CAO0861035.1	0	0.9983308911323548	0.0009223303641192	0.0007467695395462
YBZ24387.1	0	0.9983556866645812	0.0008795233443379	0.0007648334722034
YAO59827.1	1	0.0993365123867988	0.8885353207588196	0.0121281137689948
YBZ23753.1	0	0.9983422756195068	0.0008896238869056	0.000768068653997
CAO2434825.1	0	0.9982775449752808	0.0009042528108693	0.0008180961594916
CAO2433564.1	0	0.9983134269714355	0.0008868506993167	0.0007997042848728
YP_011825227.1	0	0.9983547329902648	0.0008826878620311	0.0007624931749887
YBW92721.1	0	0.9969342947006226	0.0017854640027508	0.0012802231358364
YAS73897.1	0	0.998323142528534	0.0009036471601575	0.0007731817895546
XZP49803.1	0	0.9983413219451904	0.0009140833863057	0.0007445313385687
YP_013607185.1	0	0.9983590245246888	0.0008749199914745	0.0007660390692763
YBG34358.1	0	0.9983526468276978	0.0008549225749447	0.0007924662786535
CAO2433301.1	0	0.9975568056106568	0.0012896748958155	0.0011534471996128
YCJ04878.1	0	0.9983426332473756	0.0009084573830477	0.0007489211857318
YAS74442.1	0	0.998291313648224	0.0009687269921414	0.0007399701862595
YBV99976.1	0	0.9972739815711976	0.0014135505771264	0.0013125367695465
YCJ05037.1	0	0.9983376264572144	0.0008883523405529	0.0007740742876194
YBV99965.1	0	0.9983124732971193	0.0009385175653733	0.0007490732241421
YBZ24039.1	0	0.9982851147651672	0.0009080798481591	0.0008067065500654
CAO2436070.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YP_013607644.1	0	0.9983344674110411	0.0008817166090011	0.0007837521843612
YBX85609.1	0	0.9983519315719604	0.0008676822180859	0.0007803381304256
YAF82644.1	0	0.9983317255973816	0.0008799883653409	0.0007883780635893
YBZ24156.1	0	0.9979700446128844	0.0011858100770041	0.0008440483943559
YBX86092.1	0	0.9983471632003784	0.0008917752420529	0.0007611098699271
YAF82751.1	0	0.9982153177261353	0.0009438225533813	0.0008408384746871
YBB94815.1	0	0.9981679916381836	0.0009844313608482	0.0008476141956634
CAO2435839.1	0	0.9983205199241638	0.0008979097474366	0.0007815725984983
YCB16467.1	0	0.9983355402946472	0.0008770622080191	0.000787412864156
CAO0858340.1	0	0.9981738328933716	0.0009898166172206	0.0008363347151316
YAV94752.1	0	0.9983287453651428	0.0009370727930217	0.0007341335294768
YBB95007.1	2	0.0550996884703636	0.00563097698614	0.9392693638801576
YP_011217228.1	0	0.9982557892799376	0.0009497525170445	0.0007944096578285
YAA50947.1	0	0.9977883100509644	0.0011695720022544	0.0010420300532132
CAO2438091.1	0	0.998325765132904	0.000924902036786	0.0007492303848266
YP_011990974.1	0	0.9983489513397216	0.0008416899945586	0.0008094426593743
WIL02277.1	2	0.0412769578397274	0.005486702080816	0.9532362818717957
CAO2440788.1	0	0.9983128309249878	0.0008796054753474	0.0008075347868725
YAS75763.1	0	0.9983434677124025	0.0008989655179902	0.0007575631025247
XZP20205.1	0	0.9983421564102172	0.0009123453637585	0.0007455114391632
YAJ19923.1	0	0.9983217120170592	0.0008890454191714	0.0007892473367974
YCA89014.1	0	0.9951468110084534	0.0021781884133815	0.0026750022079795
YBZ23924.1	0	0.9983094930648804	0.0009241679799742	0.0007662618882022
CAO2492244.1	0	0.9982543587684632	0.000969773507677	0.0007759187719784
YCJ12296.1	0	0.9982901215553284	0.0009320464450865	0.0007777694845572
YP_011738604.1	0	0.9983336329460144	0.0008871046011336	0.0007793399854563
CAO0852522.1	0	0.9981738328933716	0.0009898166172206	0.0008363347151316
XYL11242.1	0	0.9982472658157348	0.0008952740463428	0.0008575398824177
YAS74789.1	0	0.998339056968689	0.0009226176771335	0.0007383915944956
YAR20024.1	0	0.998325765132904	0.0008774113375693	0.0007967730634845
YBZ23922.1	0	0.9968141913414	0.0017469299491494	0.0014388517010957
YP_011958543.1	0	0.9972412586212158	0.0017127371393144	0.0010460744379088
YBX44341.1	0	0.998310089111328	0.0009193096775561	0.000770533515606
YAF82289.1	0	0.9983287453651428	0.0009127329685725	0.0007585684070363
YBW00708.1	0	0.9974327683448792	0.0013092143926769	0.0012580138863995
YBZ37455.1	0	0.9981757402420044	0.0009640186908654	0.0008601697627454
YP_011898479.1	1	0.1604737341403961	0.8230976462364197	0.0164286252111196
YAA50989.1	0	0.99832421541214	0.0008995870593935	0.0007761901943013
YCB16355.1	0	0.998306393623352	0.0008974710945039	0.0007961867959238
YAA53663.1	2	0.0584301687777042	0.0062613580375909	0.9353085160255432
YBW93134.1	0	0.9970242381095886	0.0015378524549305	0.0014379434287548
YAS76333.1	0	0.9983274340629578	0.0009158096509054	0.0007567930733785
YAE76447.1	0	0.998313307762146	0.0009494562982581	0.0007372572435997
YBX86689.1	0	0.9982759952545166	0.0009271590388379	0.0007968978607095
YAO54879.1	0	0.9953122138977052	0.0026227447669953	0.0020650143269449
CAO2436679.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YP_012822763.1	0	0.9982901215553284	0.000915104872547	0.0007947070407681
YBV99893.1	0	0.9983057975769044	0.0008613310637883	0.000832796213217
WRQ12927.1	1	0.1131047010421752	0.8722997903823853	0.0145954871550202
YAF82088.1	0	0.9983378648757936	0.0008997268159873	0.0007624140707775
AOZ62575.1	0	0.9983112812042236	0.0009372677886858	0.0007514162571169
YBW00183.1	0	0.9983327984809875	0.0009134481078945	0.0007538456120528
CAO2438716.1	0	0.9983413219451904	0.0008966787136159	0.000762082345318
YP_011874492.1	0	0.9983477592468262	0.0008992707007564	0.0007529541035182
YBW00051.1	0	0.998293936252594	0.0008783616358414	0.0008277152664959
YP_011925969.1	0	0.9983420372009276	0.0009113100240938	0.0007466771639883
YCB59449.1	0	0.9783144593238832	0.0049532367847859	0.0167323164641857
XXP62072.1	0	0.9982946515083312	0.0009434584062546	0.0007619042880833
CAO2440734.1	0	0.9983211159706116	0.0008703895728103	0.0008084870059974
CAO2431195.1	0	0.9983453750610352	0.0008903213893063	0.0007643440039828
YAF80652.1	0	0.9983243346214294	0.0008841795497573	0.0007914869347587
YBX92914.1	0	0.998256504535675	0.000959797296673	0.0007836873410269
YAR19993.1	0	0.9983398914337158	0.0008951472118496	0.0007649231702089
YBZ24004.1	0	0.9982632994651794	0.0009881815640255	0.0007485310779884
YCB25084.1	1	0.1368620097637176	0.8466058969497681	0.0165320709347724
YBX44477.1	0	0.9983088970184326	0.0009183473302982	0.0007727447082288
CAO0865143.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
YP_013608303.1	0	0.9983331561088562	0.0009031061199493	0.0007638215902261
YBW00323.1	0	0.9983590245246888	0.0008713910356163	0.0007695563253946
WYD66908.1	2	0.0496953204274177	0.0057962331920862	0.94450843334198
XZP49899.1	0	0.998311161994934	0.0008867704891599	0.0008021497633308
YP_011958614.1	0	0.9982668161392212	0.000900927465409	0.0008322194917127
XZP49879.1	0	0.9983115196228028	0.0009232920128852	0.0007652614731341
YBG32800.1	0	0.9980908036231996	0.00099145504646	0.0009177431347779
XQU48130.1	0	0.9982158541679382	0.0010260154958814	0.0007581047830171
YBW06273.1	0	0.998337745666504	0.0009097751462832	0.0007525492110289
YAS73715.1	0	0.9922294020652772	0.0033451369963586	0.004425399005413
XQP09795.1	0	0.9982707500457764	0.0009034175309352	0.0008257801528088
YP_013607944.1	0	0.998320996761322	0.0009166810777969	0.0007622573175467
YBZ24226.1	0	0.9983378648757936	0.0008837602799758	0.0007783657638356
YBZ37536.1	0	0.998233199119568	0.0009852626826614	0.0007815005956217
YBW01804.1	0	0.9983356595039368	0.0009101285832002	0.0007542558014392
WPA89788.1	0	0.9983184337615968	0.0008917656959965	0.0007899159681983
YAO58375.1	0	0.9981770515441896	0.0010115456534549	0.0008114099618978
YBW00572.1	0	0.9982682466506958	0.0008924644207581	0.0008392495219595
YP_013429497.1	0	0.9982959628105164	0.0009074521367438	0.0007966281264089
YBW01015.1	0	0.9982557892799376	0.0009350556065328	0.0008090997580438
YAF82688.1	0	0.9982983469963074	0.000891824660357	0.0008098552934825
YAO58311.1	0	0.99830162525177	0.0009269795846194	0.0007713595987297
CAO2434587.1	0	0.9982497096061708	0.000939758552704	0.0008105208398774
WZB36961.1	0	0.9983530044555664	0.0008907404844649	0.0007563784602098
CAO2432973.1	0	0.9981295466423036	0.0009369121980853	0.0009336124639958
YBW50124.1	0	0.9868478178977966	0.0098418742418289	0.0033103618770837
WZB36959.1	0	0.9982751607894896	0.0009110161336138	0.0008138655684888
YBW00656.1	0	0.9975590705871582	0.0012367571471258	0.0012041928712278
YCB85559.1	0	0.9983324408531188	0.0008571371436119	0.0008104461012408
YBG33430.1	0	0.9983230233192444	0.0009027676424011	0.0007741094450466
