protein_id	pred	prob_0	prob_1
CAO2433858.1	0	0.9999849796295166	1.507495380792534e-05
YP_012476126.1	0	0.9999847412109376	1.5203823750198351e-05
YCJ12348.1	1	0.0006463652825914	0.9993535876274108
YBW02179.1	0	0.9998644590377808	0.0001354727137368
YP_012187072.1	0	0.9999840259552002	1.5932486348901875e-05
YBX44145.1	0	0.9999866485595704	1.337646881438559e-05
YAS74395.1	0	0.9999853372573853	1.4692783224745654e-05
CAO0857918.1	0	0.999935269355774	6.46794869680889e-05
YCJ12258.1	0	0.9999849796295166	1.4972153621783946e-05
YBX44201.1	0	0.99997878074646	2.1206353267189115e-05
YAO59825.1	0	0.9999860525131226	1.3956821931060404e-05
YP_013607623.1	0	0.9999841451644896	1.582605909788981e-05
YAS75789.1	0	0.9999648332595824	3.512007970130071e-05
YP_011360422.1	0	0.9999850988388062	1.4888900295773055e-05
YAS85625.1	0	0.9999843835830688	1.560744203743525e-05
YCB25474.1	0	0.9973692893981934	0.0026306277140975
YAO57634.1	0	0.9999855756759644	1.4445281522057485e-05
CAO2434853.1	0	0.9999849796295166	1.4998906408436596e-05
YCJ04530.1	0	0.9999810457229614	1.8894435925176367e-05
ANZ47583.1	0	0.9999862909317015	1.3711266547034027e-05
CAO2436911.1	0	0.9999865293502808	1.3481867426889949e-05
YCB16366.1	0	0.999984622001648	1.5419480405398645e-05
CAO2432459.1	0	0.9999632835388184	3.669611760415137e-05
YBX92936.1	0	0.9999839067459106	1.611780135135632e-05
XZP20162.1	0	0.9999837875366212	1.6251495253527537e-05
WPA89795.1	0	0.999986171722412	1.3812189536110964e-05
YAO58345.1	0	0.9999353885650636	6.46226471872069e-05
YCA88969.1	0	0.9999840259552002	1.5956831703078933e-05
UFJ83337.1	0	0.9999862909317015	1.3670739463123027e-05
YBG32856.1	0	0.9999849796295166	1.4968542018323204e-05
YP_011191675.1	0	0.9999712705612184	2.871930155379232e-05
YBX44251.1	0	0.9999860525131226	1.3993085303809494e-05
YAJ19707.1	0	0.9999840259552002	1.5991063264664263e-05
YAF80799.1	0	0.9999852180480956	1.4836132322670892e-05
YAF82949.1	0	0.9999854564666748	1.4530377484334169e-05
YBW91870.1	0	0.9999860525131226	1.3888984540244564e-05
YAO56630.1	0	0.9998977184295654	0.0001022159849526
CAO2435133.1	0	0.9999854564666748	1.4595820175600238e-05
YCJ03916.1	0	0.9999754428863524	2.4501641746610403e-05
YAF82547.1	0	0.9999843835830688	1.5568180970149115e-05
YP_012153677.1	0	0.999985694885254	1.4333608305605594e-05
YBX43861.1	0	0.9999839067459106	1.6086905816337094e-05
YBX86089.1	0	0.9999858140945436	1.414458529325202e-05
YAF83084.1	0	0.999986171722412	1.3818328625347933e-05
YP_013608541.1	0	0.9999827146530152	1.7343912986689247e-05
YBX75734.1	0	0.9999819993972778	1.7947366359294392e-05
YP_011771179.1	0	0.9999864101409912	1.3616612704936417e-05
YP_011990915.1	0	0.9999855756759644	1.4452336472459136e-05
YAO57182.1	0	0.9999815225601196	1.852706918725744e-05
CAO2434130.1	1	0.0035950951278209	0.9964048862457277
YP_011697397.1	0	0.99998676776886	1.3222117559053004e-05
XZP18471.1	1	0.0055241440422832	0.9944759011268616
YBG34260.1	0	0.9999849796295166	1.4968542018323204e-05
WIL02115.1	0	0.9999858140945436	1.4230964552552903e-05
YAF81158.1	0	0.9999860525131226	1.3965568541607354e-05
YBX92984.1	0	0.9999860525131226	1.3947414117865264e-05
YBV99837.1	0	0.9999812841415404	1.867173341452144e-05
YP_012516230.1	0	0.9999837875366212	1.6220001270994544e-05
YCA89024.1	1	0.0141350999474525	0.9858648777008056
YAF82450.1	0	0.9999864101409912	1.3584302905655932e-05
YBB94825.1	0	0.9999866485595704	1.339778918918455e-05
YBZ23874.1	0	0.9999802112579346	1.973284815903753e-05
YBW50280.1	0	0.9999845027923584	1.550438355479855e-05
XZP20327.1	0	0.9999860525131226	1.394498031004332e-05
YBX85816.1	0	0.9999827146530152	1.7232950995094143e-05
CAO0860712.1	0	0.9999852180480956	1.47430291690398e-05
YBX44159.1	1	0.0068386876955628	0.9931613206863404
YAO57780.1	0	0.9896034002304076	0.0103965234011411
YAB58000.1	0	0.999987006187439	1.3050977941020392e-05
YP_013532632.1	0	0.9999842643737792	1.5680514479754493e-05
YAO56706.1	0	0.9595491290092468	0.0404508784413337
YAF80995.1	0	0.9999855756759644	1.446190526621649e-05
BHI38321.1	0	0.999979853630066	2.0116049199714325e-05
YAJ19647.1	0	0.999985933303833	1.4044047020433936e-05
YAO57544.1	0	0.9999855756759644	1.4445281522057485e-05
CAO2440079.1	0	0.9999834299087524	1.6515965398866683e-05
CAO2438969.1	0	0.9999862909317015	1.3764773029834032e-05
CAO2436319.1	0	0.9999864101409912	1.3564275832322892e-05
XPB76942.1	0	0.999985933303833	1.4048575394554064e-05
YBW02119.1	0	0.9999850988388062	1.4920627108949702e-05
CAO2432817.1	0	0.9999853372573853	1.4694688616145868e-05
XZP17817.1	0	0.999984860420227	1.5112002984096762e-05
YP_013607319.1	0	0.9999847412109376	1.5266998161678202e-05
CAO1426916.1	0	0.9999792575836182	2.0749857867485844e-05
XLZ38661.1	0	0.9999843835830688	1.5626297681592405e-05
YP_012008635.1	0	0.999986171722412	1.3779297660221346e-05
XZY10751.1	1	0.0006098795565776	0.9993901252746582
YP_011714311.1	0	0.999971866607666	2.8163942261016928e-05
YCJ06539.1	0	0.999982476234436	1.7497633962193504e-05
YBX44905.1	1	0.019935181364417	0.9800648093223572
YBZ62565.1	0	0.999985694885254	1.431385589967249e-05
YP_011898430.1	0	0.9999849796295166	1.496483037044527e-05
XZS47955.1	0	0.9999841451644896	1.5826193703105673e-05
YCU83732.1	0	0.9999842643737792	1.5726325727882795e-05
YDQ23122.1	0	0.9856071472167968	0.0143928648903965
YAF81848.1	0	0.999984860420227	1.5166954653977882e-05
YP_011898367.1	1	0.005332336295396	0.994667649269104
YAO57268.1	0	0.999984860420227	1.5156225344981069e-05
YBZ62722.1	0	0.999984622001648	1.533739487058483e-05
XZS48272.1	0	0.999984860420227	1.5125901882129256e-05
WNV46480.1	0	0.9999849796295166	1.4987424947321417e-05
CAO1701794.1	0	0.999985933303833	1.4009533515491055e-05
YCJ05087.1	0	0.9999852180480956	1.4819262105447706e-05
YBG33744.1	0	0.9999839067459106	1.6071171557996422e-05
YAS74218.1	0	0.9999847412109376	1.5205533600237686e-05
XSD99867.1	0	0.9999849796295166	1.5030366739665624e-05
ANZ47329.1	0	0.9999865293502808	1.3526814655051568e-05
YCB26638.1	1	0.0027208533138036	0.9972792267799376
YAO55662.1	0	0.9999860525131226	1.3983614735479932e-05
YP_011926001.1	0	0.9999850988388062	1.4868694051983766e-05
YAA51140.1	1	0.0010771168163046	0.998922884464264
YAF82542.1	0	0.9999864101409912	1.364353192911949e-05
YP_012488386.1	0	0.9999850988388062	1.4856534107821062e-05
CAO2433111.1	0	0.9999632835388184	3.669611760415137e-05
YP_012476006.1	0	0.999983549118042	1.6448799215140752e-05
YAV94029.1	0	0.999985694885254	1.436200091120554e-05
YP_011997313.1	0	0.9999866485595704	1.3338024473341648e-05
CAO1702083.1	0	0.5442392230033875	0.4557608067989349
CAO0852490.1	0	0.9999852180480956	1.47430291690398e-05
CAO2432128.1	0	0.999985694885254	1.4263750017562415e-05
YP_011697751.1	0	0.9999849796295166	1.5076520867296496e-05
YP_012008634.1	0	0.9999816417694092	1.8355947759118862e-05
YAF80308.1	1	0.0007286862237378	0.9992713332176208
YAF82089.1	0	0.9999383687973022	6.164883961901069e-05
YAS85585.1	0	0.9999843835830688	1.5616300515830517e-05
YP_011413809.1	0	0.9999834299087524	1.653404069656972e-05
YBX85457.1	0	0.9999785423278807	2.144887548638508e-05
YBX44343.1	1	0.0056600179523229	0.9943400025367736
YBX86460.1	1	0.0018751955358311	0.9981247782707214
CAO2433321.1	0	0.9999632835388184	3.66961867257487e-05
CAO2436971.1	0	0.9999855756759644	1.4472763723460956e-05
YP_013522097.1	0	0.9999842643737792	1.571881330164615e-05
YBW50256.1	0	0.9999804496765136	1.957712265721057e-05
YBW50627.1	0	0.9999853372573853	1.4654034202976618e-05
YCJ05780.1	0	0.9999808073043824	1.9171213352819905e-05
CAO2438241.1	0	0.9999864101409912	1.354146297671832e-05
YAO55497.1	0	0.9999862909317015	1.3694565495825373e-05
XZP18075.1	0	0.9999850988388062	1.4853303582640365e-05
YBX45580.1	0	0.9999839067459106	1.6074451195891015e-05
WPA89896.1	0	0.9999855756759644	1.4480619938694872e-05
YCJ05524.1	1	0.0006905516493134	0.9993094205856324
CAO2431943.1	0	0.9999854564666748	1.4486999134533107e-05
YAF80094.1	0	0.999985694885254	1.4353619917528704e-05
YAF79643.1	0	0.9999853372573853	1.470043480367167e-05
USL85259.1	0	0.999986171722412	1.3804090485791676e-05
XSD99185.1	0	0.9999852180480956	1.4806308172410354e-05
CAO2432393.1	0	0.9993133544921876	0.0006866921903565
CAO2439885.1	0	0.9999834299087524	1.6515996321686544e-05
CAO2432276.1	0	0.999985694885254	1.426376275048824e-05
YP_013420637.1	0	0.9999840259552002	1.5932851965771988e-05
YBX75958.1	0	0.9999853372573853	1.4645679584646132e-05
YBW81474.1	0	0.989459991455078	0.010540010407567
YCB16478.1	0	0.999984860420227	1.515255371487001e-05
CAO2432872.1	0	0.999979853630066	2.0184363165753894e-05
YAO56997.1	0	0.999985933303833	1.4077515515964478e-05
YBV99874.1	0	0.9999862909317015	1.3767503332928754e-05
CAO2437022.1	0	0.9999837875366212	1.6204077837755904e-05
BHE53369.1	0	0.9999866485595704	1.3350356312002988e-05
YAR20044.1	0	0.999986171722412	1.3837477126799058e-05
YP_011968001.1	0	0.9999823570251464	1.769972004694864e-05
WZB36969.1	0	0.9999282360076904	7.178321538958699e-05
YBB95126.1	0	0.999985933303833	1.4063426533539314e-05
YAO57605.1	0	0.9999855756759644	1.4381063920154702e-05
YAO57726.1	0	0.9999847412109376	1.5235377759381665e-05
YBW01143.1	0	0.9999854564666748	1.4534410183841828e-05
XZG22170.1	0	0.9999853372573853	1.46266820593155e-05
YBW00339.1	0	0.9999845027923584	1.547386455058586e-05
CAO3856005.1	0	0.9999862909317015	1.375060310238041e-05
CAO3861523.1	0	0.9999562501907348	4.375293428893201e-05
YBX45893.1	1	0.0126964943483471	0.9873034358024596
CAO2435178.1	0	0.9999816417694092	1.8382537746219896e-05
XCZ64041.1	0	0.9999852180480956	1.4722461855853908e-05
YBX43587.1	0	0.999984622001648	1.5422230717376806e-05
CAO2433292.1	0	0.9993133544921876	0.000686690560542
XLZ13203.1	0	0.999842643737793	0.0001573150075273
CAO0865932.1	0	0.9999783039093018	2.171048072341364e-05
YP_012791972.1	0	0.9500260949134828	0.0499738939106464
YP_012087395.1	0	0.9999865293502808	1.34820484163356e-05
YBW50805.1	0	0.9999858140945436	1.4155124517856166e-05
YAF80680.1	0	0.9999853372573853	1.467810488975374e-05
YCJ06202.1	1	0.0019452798878774	0.9980547428131104
YAF79239.1	1	0.0056838043965399	0.9943161606788636
YAO57284.1	0	0.9999853372573853	1.4705720786878372e-05
YBW00626.1	0	0.9999828338623048	1.7183459931402467e-05
YAO57792.1	0	0.9999864101409912	1.3612639122584367e-05
CAO2806787.1	0	0.9999833106994628	1.66730005730642e-05
YBW02172.1	0	0.9999595880508424	4.036619793623686e-05
YP_011898485.1	0	0.9999839067459106	1.6090081771835685e-05
YAO56879.1	0	0.9999831914901732	1.6804055121610872e-05
YBW50698.1	0	0.9999868869781494	1.3083288649795575e-05
YP_013607996.1	0	0.9999853372573853	1.4663582987850532e-05
YBZ62453.1	0	0.9999860525131226	1.390555189573206e-05
YBZ24000.1	0	0.9999860525131226	1.397510823153425e-05
YP_012063362.1	0	0.9999420642852784	5.792366209789179e-05
YAO57084.1	0	0.9999837875366212	1.6236252122325823e-05
XZP17416.1	0	0.9999862909317015	1.366779179079458e-05
CAO2433657.1	1	0.0006151879788376	0.9993847608566284
YBG33302.1	0	0.9999233484268188	7.665653538424522e-05
YP_012883055.1	0	0.9712754487991332	0.0287245418876409
YBG33810.1	0	0.9999839067459106	1.6071171557996422e-05
YAA52994.1	0	0.9999799728393556	2.004833004320972e-05
YAS76356.1	0	0.999984860420227	1.5128555787669027e-05
CAO1701997.1	0	0.999985933303833	1.4009533515491055e-05
CAO2433397.1	0	0.9993133544921876	0.0006866853218525
WWZ05455.1	0	0.9999849796295166	1.5031971088319551e-05
