row_index	id	label	sequence_length	sequence_sha256
1807	KR063267_CDS_0005	nonRBP	82	1210506b6e96272f820b3b217019fed30d3334fe1add62a7cdbf1871a24decdf
1808	KY065149_CDS_0029	nonRBP	473	575c58bbf111a1dbd836867a222568586e1f060ec1feb8e2323c0a9edbaf4196
1809	MG545917_CDS_0008	nonRBP	194	65ba30ccfadfeeaba0c21166f7e93f208addba4268b7635010fa36d6416edf7e
1810	MG592668_CDS_0078	nonRBP	139	05340151e3bbdd6bd1b71c87ffc26e9c157beab43853cb2f4dc56ca2274da04c
1811	NC_049431_CDS_0076	nonRBP	152	14a75077602ec0f1b7f77b0ef01dfbe9aa9694fd634b38476003c889b81a6bca
1812	MW398869_CDS_0158	nonRBP	156	895dfc7c9b14ea549fbaaadcf2024f02e0bd2907e0b63106bc60ce580b5ea3bc
1813	NC_049477_CDS_0002	nonRBP	336	95f0791950812e1cf116e67d819c71a739a0e91110b42f3f34413b449753215e
1814	NC_073759_CDS_0006	nonRBP	114	e93965978593af81748674a60c6f4cf141c2bff95617268ebd18b6ec654cb406
1815	NC_002363_CDS_0009	nonRBP	210	b7adc48db8fa39a099b31489c1db896021fefabeb1d22d2e37eb80a5858aeb61
1816	KX557280_CDS_0013	nonRBP	169	f1b26ed608e14ddb4c602eaf619baa6f99e4a7aaed52bbc018d21747995e0501
1817	ON260830_CDS_0001	nonRBP	171	ad4b06b389f2097874d3742193c523dff20101f3f1172b9422973a2b609cc86e
1818	KU998253_CDS_0074	nonRBP	68	d0ce50f486b8b21fb3efd2d32b59e07f0dd9fe0ec9ec41516b49cfc554c7f791
1819	NC_029074_CDS_0092	nonRBP	252	8c5bd9387795d2d387e9634b66883f291ad19b78d552cf95f01862406ba54e99
1820	NC_054437_CDS_0053	nonRBP	124	c43aa9fe685feee58e06353d68e337b2170b214c38ae2435dbdea8faa580acb4
1821	KP790011_CDS_0051	nonRBP	87	3d243ceee082db62f67f98306b67b7deb334f236eaf84c5162ea953dcef712ce
1822	NC_030912_CDS_0002	nonRBP	461	0b6184f882fec630d74828536c3df2413a254c9ed54209eed86338cdb68c7008
1823	NC_070994_CDS_0015	nonRBP	200	00ea8909dfd4e1112a273c09152ad9be6518d444c57283bae872b359318411a3
1824	ON637761_CDS_0043	nonRBP	157	a272deeb1041c07a8301252dd364bd15d466ae2047a3ba9b5f09f140e5406e63
1825	NC_030921_CDS_0055	nonRBP	60	96169989896c1e8548e09ee138ee4bbf894768a01b45a43e15614e3551a7c074
1826	MT639650_CDS_0036	nonRBP	78	5aed36a9a2bb59235091789063f4fd12a34c4403962aac9061a07ac237f8127b
1827	MN329677_CDS_0005	nonRBP	100	3218b0161caef368941f546665ffd97a4cedcc806dfb84a39ee67ccea3c04cd5
1828	MK376959_CDS_0053	nonRBP	388	c29ad23c80e7cc4cd1aa242558ecbf80d069d5f726080575671880e166a2e9b3
1829	KX557272_CDS_0092	nonRBP	226	2a19970d1e5526742a9adf1cf0566a3da2e1973d46c220b994d104e28fd7347a
1830	NC_030930_CDS_0051	nonRBP	501	1e52038e41391bc79aa9d3926c9329159ebbf4fad7b048cb2fb3999a7352bb23
1831	MZ322009_CDS_0005	nonRBP	151	d86747c47fba2532bfa64fcd648972b0926efed6fff3cf024ac7f45184aad6d0
1832	MT889367_CDS_0026	nonRBP	148	1b9e5c569559ebcde16d02fec002d3ddd746a629435cea0c70cb332df65321d0
1833	MH271305_CDS_0040	nonRBP	276	521bfec7b9a6b5b1163dfb02f3c66022afd6508c9e9e82aeb7864b83e474457a
1834	MH576960_CDS_0017	nonRBP	138	fd982848332dd9f8238e23c90fd832838bdc677018fd54c46fda47c59fbd57f6
1835	MH779510_CDS_0031	nonRBP	121	cef865c9a4151fd17f267ba95526f0302425b81eac8afac29cf2e99cf25844a1
1836	NC_055821_CDS_0035	nonRBP	104	06bc99ea5e6187ab60dbc4b2bcf49a0873192ccbd20ce534a1e11ffaaffa8ae5
1837	ON637762_CDS_0038	nonRBP	167	47457d0e251f8fbb5a4556bf67cfc002731cb13bcea1bd24bf397b3d21c63c43
1838	MK376960_CDS_0011	nonRBP	130	21f87500b1a619cbefdbd3e6c05479edaded6df12b79695277ccb877f5b900b6
1839	ON392159_CDS_0001	nonRBP	165	40ede4d6ae82e6b08fafdc2c095b95c67ea87743ca7927e231df634c804e2cc9
1840	NC_053247_CDS_0002	nonRBP	554	b9549b3eae376d3477fc132ed571fdf7a4560b2af35771b25661e014b3e5f471
1841	NC_053246_CDS_0015	nonRBP	470	ae57860b15f85ef2a4f90c542ccaff9a0037308616a756a9d6af6d2ca7b9ec53
1842	MK878901_CDS_0040	nonRBP	85	eebc1ad23aa8a1423a8567ad9f7f5f5b007433a2ca5524304184f33751b4257f
1843	MN908691_CDS_0083	nonRBP	314	e2671ae20202a5230bee61af99debc25f1652e9ee689bda7c42bb7b5a879812f
1844	NC_030917_CDS_0100	nonRBP	214	66440968834ee842ab5f9469231e06fab6189feb6721ac802808df5ac80097fa
1845	NC_070807_CDS_0033	nonRBP	294	6595b510a86b9b8828069b90a75f04968ee54a9b651a06bb841a026a69cdf953
1846	NC_028662_CDS_0006	nonRBP	122	d43a1f7a61debd0be9190e9cd69bf35fe613f01f1cae4fe562be1e55fa59e48b
1847	NC_028914_CDS_0043	nonRBP	87	6dc26176797b9b64bfac774bc1d15cdf634f11c5d360adbbbde2fecf41b76846
1848	NC_021308_CDS_0052	nonRBP	273	e3a6cf9c6c44bbc54b36e539bced025fe0a725f8df49354fb4e7a9892795091d
1849	NC_011291_CDS_0055	nonRBP	144	36e6a9284a674b7ff174b5bdbc79fc356a76d7d1ced8e08e3735088b7e6482db
1850	AY129339_CDS_0081	nonRBP	103	f9b9f4ae675358ebdc168e988489b68053fd3c84959c9a483066ddd0dfa7061c
1851	MN617843_CDS_0074	nonRBP	241	1e09486ff0499bbfd95294470b4d7f4bb77d1bd2cd79d503b88ed664ce3fe888
1852	NC_023691_CDS_0101	nonRBP	897	122a44cd897acb3303734bfe6b0904c62fb7596369333f4bf88cfe116afee47f
1853	MW862990_CDS_0048	nonRBP	87	22a1bc3490ed4d9f1248c3efac19066dc3f41f2fe63249bfbee0e92f238ce2e4
1854	KT246486_CDS_0001	nonRBP	94	8ad127c698bf5151d69ab482d9cb3ff1e33232faab60c94b42764c427a01d6be
1855	NC_051700_CDS_0004	nonRBP	251	a5cd7753bcdb5a8d39037365e1dfbe2e800d1ffaf69d0926aca1fd8ae5d0d7ae
1856	OL455893_CDS_0046	nonRBP	72	1c59ef1e80371526c0be23609b7aa21d35b1614fffdf4356e43335ce1d09dbbd
1857	NC_011039_CDS_0063	nonRBP	107	9093c9ef0c4a8b2f168bbea40d5ce41e963f0e52b83a27ab658def0adfaefdf0
1858	MZ171381_CDS_0004	nonRBP	360	4966b5ce3fc5b06e400a0bdf13b212080160eabcc3cb6e8735dec9f5c81652b2
1859	FJ641182_CDS_0089	nonRBP	133	87efc31b3e3df0c70084355fd6aa65e20f59ffcca0c8404315c34fce7783eb76
1860	MF472895_CDS_0012	nonRBP	55	fa0aad203cf8c1e8692efc22faf683c2e0fb57e871c1fef9ee97688c310fc0fa
1861	NC_054785_CDS_0031	nonRBP	83	501d8c30ab2aa724234d971e90eb4a1287d9b3f7d9c09b00d140b7e58b9673b2
1862	MK937592_CDS_0008	nonRBP	286	d7b05d145b293beb41ffd3d5dc24226d15ca801ca0d122b4ffe5a97ca937135a
1863	NC_051729_CDS_0011	nonRBP	107	6bdb12422a0b67a054ff4f8e481e8e206db3385ec601b3990aad26003190d50d
1864	NC_041971_CDS_0102	nonRBP	151	6001c193a958d53632361a98e90292daab19b8faf42c1c323f86eda67386d2a7
1865	KT281791_CDS_0033	nonRBP	146	a5dbfb015ce4721f54b9dc4b755145b6a271beba4ce32948aba721295bbe3fac
1866	KF024725_CDS_0039	nonRBP	112	ac0f742c4174463c2d1a7e8b980e144d328f3343bb903f57ca12a0660c80bd2c
1867	MF140406_CDS_0044	nonRBP	69	1a19dc191256d7d26ac6ccd9a7ec1c3ab68bda315968b1c1b906b460aa7c583b
1868	KY965065_CDS_0002	nonRBP	276	65818a084749fd3b565458e3f15de3d867699c99e4171f8c98ea307a86aba7f3
1869	KF493881_CDS_0075	nonRBP	108	1285947e831c506d55fe8be36b5cbd7dbda33ae5f7a6c5ba36a86868c419ffa2
1870	KJ028219_CDS_0012	nonRBP	124	a7d85b159ea101fcdfe61bd1a62150edcfbede63e5f6e6d1f0e59144d983be16
1871	ON645337_CDS_0034	nonRBP	85	a2252262cd6ba40df486f016624f78c0019e0dde09d3589ff34738565f6c40d0
1872	KJ725374_CDS_0054	nonRBP	36	ebc399568dee3611100efac3482776184accf964b926e8897ab5c5db82e723dc
1873	MH230877_CDS_0032	nonRBP	141	d4297a7a162c2675d32b821896547d8a99dbfe00e1ea1051ff5991be40be30f6
1874	MF668269_CDS_0004	nonRBP	104	35d709a4b753a578354b28d10385839a4bcdcf224a865b87a8f671251f4d945e
1875	MF324915_CDS_0067	nonRBP	99	7aa7e4050e726bd24d6606d7bc201a7a0057dae3cf7b987b2967c2b29c826dfb
1876	NC_051583_CDS_0080	nonRBP	182	4a35bc9664330361d4f755e94813a1ad44ef98d58d15dd75fd7247632e48a467
1877	NC_051739_CDS_0061	nonRBP	170	f14e34fe322a6824e31232caee4d791a41e544b31e153ff0de3f5aab2487a0d2
1878	MK524498_CDS_0079	nonRBP	179	4eee166a4f0afc202b014150297f35dcfd79675f2952bd5717d34a10a7236dae
1879	NC_051582_CDS_0076	nonRBP	95	e5e3a608c76f9167eab4aff4fdbe62359f436724117986be112a47e872ae8307
1880	MT522004_CDS_0036	nonRBP	276	ded0739bef93a352cb2d3572e6c9d0b6056b0bf98e35c76e69c5220a11edcdf2
1881	MN813686_CDS_0009	nonRBP	80	774841357bed38f5c1474a33ca78a6788b976fcc90fdc5e47c2d623ae7603234
1882	ON392167_CDS_0091	nonRBP	137	49e403573c2a5942616c6a0a37e2c5d14e94eeebfbd443c44954e7aeb6b73d3f
1883	MT553337_CDS_0047	nonRBP	130	a2baa1a757e8319a0b22149a4ea7a775a9fc67c1056c9a368c04c1efc6ce1898
1884	MW584168_CDS_0004	nonRBP	341	1d2b69a50b448a0c06fdf776a470911a234d086c0dde388732a099b55067cdfb
1885	NC_042032_CDS_0061	nonRBP	350	a26417a5d9339503f5f292bc2133d571518c87675f1d7ee84f949bf0f9623af9
1886	MZ375289_CDS_0010	nonRBP	192	149ab73020c2c0bdd37ec483ee979ddd51dcb4f1ea0a01b5c074cc81d9bdbb85
1887	LR595859_CDS_0006	nonRBP	110	c3c51726ee57ef4b2f7e1ae393ccf6229376eadcb05ada33c5a4581f724de1de
1888	MZ501053_CDS_0023	nonRBP	101	871e4c4856767b0de8cf99b565e3f7be5a12016d322e08d49f07f889dd416e07
1889	NC_027381_CDS_0065	nonRBP	174	821a1bc20f2826e0469e2bf64d4174f176f3ea6e2f15df4787335faa450bd793
1890	NC_049394_CDS_0020	nonRBP	234	2539d535a24d588e1f071cf3f849369db7ce58af8738aba99914530ee300cd32
1891	NC_048874_CDS_0001	nonRBP	287	b8a77636fba00222978c721b076ab7414b2d409ddcad84c17cf4a3c94aa4e370
1892	OL362272_CDS_0031	nonRBP	125	984a5fffa4481a03c9dc6e57acb6fee4dafd63528209653bfcf0407c98ee6df1
1893	KX130960_CDS_0054	nonRBP	180	675b943d2fc201272ff0cad6469562334b0b40b9476879594831ee4b23e62b31
1894	HQ259105_CDS_0068	nonRBP	166	a9923064328488940b5fdaae65fd9535fdaf6fb4bac94814b2093f811346bb66
1895	NC_019768_CDS_0042	nonRBP	84	828049b2d589c6404ab8bf83631aea3689cd9b8035c9c678cc04a3c59f31e6ec
1896	OM475426_CDS_0010	nonRBP	141	74be863613f4412879ae2fa2bfce2272b11c3db07c7a6cf4b62b5839fea7fa61
1897	MH791413_CDS_0097	nonRBP	370	aac2dbab999890dfa33c893da72249da10b2b1b85143198c4db57fcfcf5f0e04
1898	KY398841_CDS_0039	nonRBP	215	897e374ccf2bcc199c8ffcb4b206edeb19e6f1712d42f1531ab2abdc9cb285fe
1899	MN122072_CDS_0015	nonRBP	335	cedcec2273ca3e576dc744bca66dc2fd9565aeec1e481012281361ede313acac
1900	LR595864_CDS_0051	nonRBP	110	3338cdd87f62dd447497d29543f798a75836047fdd0fec55f29481eb863269d0
1901	LR597635_CDS_0062	nonRBP	136	ce04557da1908c452bf45713a184dad3769349417a0081353b370eca13b8ce74
1902	NC_049392_CDS_0035	nonRBP	367	c6f490134540c75c16703498c80bc12329547a740e37768f29783647db91c5bc
1903	NC_048208_CDS_0047	nonRBP	347	e16ca781a7ad3772717a4fad2cad0a19cb71f0a2f66e901c6a26d37ac6aaef93
1904	MK373776_CDS_0058	nonRBP	180	ddf021924af7903e5d9f6034bbc48366636a0647bcac9388ce15771f5cb3ee3d
1905	MN850581_CDS_0044	nonRBP	1007	6ab3c1c1a7ec32c208183b2f2664a3a893ab14d41f1f1c26b3a3c23bd76f6d45
1906	NC_048112_CDS_0018	nonRBP	414	4b69a487a3cb98ea5cf6daa642b53e3dcbb310c055c1515929c637474f4ff259
1907	MN850623_CDS_0060	nonRBP	220	2a41e09ca239e87d5c2c10017457a46b13e61ab9510b8104cee4a3d88a4561b0
1908	NC_048002_CDS_0007	nonRBP	805	99d760f3bde1eec242665ac400fa0e0c15b0402bba3de7d497b58f7a4a7a3c48
1909	ON239132_CDS_0033	nonRBP	112	341b5f58c2847b6cbc464f6f096b7cbe5da5940d0d0e99c5a20618918a446731
1910	NC_007822_CDS_0005	nonRBP	68	bc36457a2866b842e1c5ff717cda8a0d71f9314779282f8195b044060a26ba32
1911	NC_023005_CDS_0014	nonRBP	144	df007ebc3305d213f373ecbc132d833a2bd424241c23dd31f8b7fc586fcea3de
1912	PP496475_CDS_0042	nonRBP	143	cae0eb613414691ca857b0f8bb083265625fcaec3ea84441ca6e3ff5cd7b722b
1913	NC_015208_CDS_0027	nonRBP	106	9a3ff6a5e59a72a63a19f9dc1925fd5b8d7bed2262dc08ef8a49b6b2bc29c888
1914	JX997978_CDS_0015	nonRBP	269	96dab98fffccee6e836a44919a2f2d36f01611dfda9a81105c9feb3809b077ed
1915	KX449361_CDS_0026	nonRBP	103	2cca43882c79cf773ac44f0c12aaea5d0d4d15dc17ffd25d26dfb95d813a6a19
1916	NC_042104_CDS_0040	nonRBP	59	9e147c7d69dfc1b406d68b783ce616ea459edd121707d4b9bb8510d22583af68
1917	KY971609_CDS_0015	nonRBP	187	d06150da29ca697aad976671b46af3f661035c2cbcb3cdc48a994e660b4fa83c
1918	LC102729_CDS_0001	nonRBP	1683	b348446214ae10bbb50281c5d6f14b8e114bb60a30de7d9e4af92206f5faae23
1919	NC_042092_CDS_0069	nonRBP	144	67f054900b4419ae36c1445b9cd8740a5fd236c4a1bc78b316abc1ae5f7fa98c
1920	MZ285878_CDS_0031	nonRBP	166	86bdc7bcc1572fdc57b409bf6a1aaea05ff1d197bc541dc0233cfc69d18c2f98
1921	MK797984_CDS_0203	nonRBP	395	8713073fa30d3fb804b3bfb6eea4bc752508118c63f996a1f78437b20a649fdb
1922	OR075999_CDS_0076	nonRBP	338	97aaaa8de1a34e2ddd8896c7d0c35aa18c529bdf5e72dd8ba0c1a0a0ac531151
1923	MZ826347_CDS_0011	nonRBP	45	36a74f080f68c88a66200acfa8b9355ad46e057fcf52187dff55f586fe0ded29
1924	X80191_CDS_0001	nonRBP	449	7d2e582992110979f2f2645c26411b7f598b7aee534c2d024ec278edbe343847
1925	NC_003716_CDS_0001	nonRBP	42	593e1ecf606d342cd2fd9f82a319c2bcdda0a11bec94076f3faf0947fe4c80a6
1926	OL622073_CDS_0100	nonRBP	86	20b8c79422d08fe7529f6792f023b2d572c23066a299e7fd0deda796acdaed66
1927	MW354668_CDS_0009	nonRBP	98	057995407a094f31e1b59c838fc9a111e6253cddab164d93490f919db1a62098
1928	EU771092_CDS_0024	nonRBP	166	113f9a091c8139729341e6bc228e3f084f3a3f9518c374b186765aacdab046c3
1929	KT070866_CDS_0121	nonRBP	192	abeb3a1db9308cd043f1bc256a5bb36fec372038f3bce36c8eba2a9cdcca4361
1930	OM728303_CDS_0075	nonRBP	196	dcb8edb22236d0c28e47de5c1d9a9603c52824da4f82394e56ab832931566db0
1931	MT745956_CDS_0016	nonRBP	78	1e6b7f9bbe7f824009ee0e6dedf374e3bdf870b57fa80027b5e1dcdf9f15c03c
1932	MH707436_CDS_0164	nonRBP	261	4ce4b0723f052f111d7052cd85371aadd4730a752fbb50a56208eb7a8fe10c82
1933	NC_048652_CDS_0015	nonRBP	83	d0493abada235ff279aa4e32a70c3c0732776153c863340fa72692cdab2457de
1934	AJ270057_CDS_0003	nonRBP	148	de8663230cf50971245d3a5b577d271bd1d4973dd8bcf58802b48711e119d488
1935	AJ270057_CDS_0005	nonRBP	84	af530766838b368d3e32f6269b7e8d0adb78ec9dc4a416c707b5f8b85d88b6d5
1936	ON117106_CDS_0073	nonRBP	265	f130d0bfaba28ef40be6fe2130dc095864b5fb75378f746aaa35ada0ae1739c1
1937	NC_009643_CDS_0004	nonRBP	121	ec6bc895641b3aa37ecd926ce97bc5d72adecb432120da99f735eda3d390bdac
1938	NC_009643_CDS_0018	nonRBP	272	976ded7360cf13534c961ca9fd1be5f070d66dd2d5c9088da4dfe41da3f85c5e
1939	NC_025375_CDS_0033	nonRBP	92	7c6ca30d562bdb04b114d5ab0b9cd3d15742b5147e37b4efb2d88ff9bd0aaf82
1940	NC_025375_CDS_0036	nonRBP	57	adde37ef6d8cac9beec633dc912f276b687e46b3a03d7e55561e55e0101d74b5
1941	KF626665_CDS_0037	nonRBP	292	2a0d5d19afa535e2bae40c47f462840a79f3c1ecc79a70577f13a9087833d382
1942	OK149171_CDS_0045	nonRBP	277	534e295833d50e551ed2cf22df82747f0b7600b9c357025cc654ef879bec8b11
1943	ON117106_CDS_0025	nonRBP	215	314f70d334ab4a0d1c5d114173f53109d32c676f1dcfb9187ffc836496a0767e
1944	KF626665_CDS_0031	nonRBP	226	8d25a4b8b93cf0dbf716c08b7f631c736412d184a7dc5e842f67d6cf0f09df6e
1945	NC_071013_CDS_0032	nonRBP	87	1bd811a8dcd4ef6296a7474783737e4a16158e8935350e5809b3ca576c6d10c5
1946	MG550112_CDS_0001	nonRBP	176	18e8d616e0fe23d1f736ed094d9edc87ecc1f26d8c7190485e3f1fe46b76bdc7
1947	NC_062739_CDS_0062	nonRBP	218	d50b340f1c9336c4c63705823216548d2812119e9a451d8fe94e6166be322a16
1948	NC_074641_CDS_0005	nonRBP	615	19d39fb04bc96f3ff6d3bcb60002f3bdc9abce2967c41d9df530bac579b1ceb7
1949	NC_074641_CDS_0044	nonRBP	743	d37a4b3cd2b8d173242c87ab490b2b5b86f788da2c4f83a2182c65ecb8cfe790
1950	NC_003315_CDS_0030	nonRBP	115	2f4186d3669e8f92ae6e4b68baacd840d523a49ec1d866fed594d2ad64e46bdd
1951	NC_003315_CDS_0031	nonRBP	82	ee50ea19da942152d29cfe6608da77c937b0efd35f54ff4ca0c762af84b18efe
1952	OK149171_CDS_0023	nonRBP	570	dd7aedab63afc77974fbd278cc5e6e6540cbf8c22d575f8b94ba80587fdc8dbb
1953	NC_071013_CDS_0009	nonRBP	243	1c1d56cabed6dc9fbdbff0d61940a19dd3b87824f7aaf991793d25b7422a2858
1954	DQ875742_CDS_0030	nonRBP	285	42015079c22785b092773f3ad29dadfc0e4cf91775fa86c84a6c8723527aab74
1955	DQ875742_CDS_0036	nonRBP	1459	31bdd750a8d17ef838e9b87f8282f0fe4e695c8e91a4ee0ba9056f77d942527c
1956	NC_009551_CDS_0012	nonRBP	161	8a721a0e8c6ad8948fd59bcf6fd74c2947b45561c8dd22f4a6b0a3075bc81070
1957	MT006240_CDS_0004	nonRBP	171	646697b3d8816f7ce3b79e933ef19093601aabcc8d48eea5387d89c2ccd55862
1958	MT006238_CDS_0019	nonRBP	590	56cdfc11b8bcebdd033266c4689507d1e06740b39a115ad48abff1264dfbf5c5
1959	MT006238_CDS_0021	nonRBP	469	d92ed760c4f9ab7671ad54e629ad33bb253edec3d7bce76079a9474265bb97cc
1960	MT006240_CDS_0018	nonRBP	158	bc90b6348ff451e6ba4f116ac9b91ad5a6a50fc4062f3c32da35f3f65d7ba840
1961	OQ221550_CDS_0065	nonRBP	237	da5f455b4fee9a7abda3b127e95af115b26a8d3084d25d6af08b7ef928d0bfc7
1962	NC_009551_CDS_0013	nonRBP	242	7f374125ad0a5f3d2257f0fb491532714b973e4f13b94b9a86198680f9f150f8
1963	OQ221550_CDS_0062	nonRBP	291	b0ca3793faa702ecb33cce34bf2c3870cc1b90efec1ea226434ec96bc015c900
1964	OP869844_CDS_0003	nonRBP	110	41091a9b1b9c7aae6adc2921110d2797e9890bdacea3072fb7413170fbf03886
1965	OP869844_CDS_0006	nonRBP	68	d268a7e48d9d1447c4aa680890853f40b20c56288dd58cb71098a9ecde9b2e87
1966	MN882550_CDS_0024	nonRBP	301	de12ac4b7db22c639060491a75f85aa981fbea5c4a35fe0d1650c374198a1134
1967	MN882550_CDS_0028	nonRBP	120	d85ee2ee45397b42e5ce3272c41adaa58c9cc7a2336e67d73a8a8845ad510da0
1968	DQ114220_CDS_0004	nonRBP	40	cdfb203b16ef24214b5ecbe3902b6d631058616d87b1a99d1027183d28122a20
1969	DQ114220_CDS_0015	nonRBP	91	350068698f8a16ab0575f30c700d1f01225ffceec7b238e510815ef8d25a22de
1970	KC465901_CDS_0010	nonRBP	138	fdbb8b7737b6c99b9184d5d05891b280c2bbbb1e145175dd49a40ea5eb2c2c72
1971	MH598806_CDS_0011	nonRBP	200	b944fb0f831dc2befbe6dd93dff7500d0f11543bac7757d58a5064e8c223aaec
1972	MH598806_CDS_0008	nonRBP	104	e55d1e5d2eb2a435ea47d00972b84d1004650aa74907c476439d14d19b42dd3e
1973	KC465901_CDS_0032	nonRBP	1265	76bf814b23acd967fb9da73f67b150c44ee786a50cb293750e72da9e52e55567
1974	MH598801_CDS_0011	nonRBP	97	5905ec6bbc88ba32afba282f6bef3a8c8167b49a3f33cacedd16cd6ea87dbcf5
1975	MH598801_CDS_0033	nonRBP	1201	f380d8f0635e5fd7b2b7936c57f880a4f342d2cea3b536c68e3bdb72cb82f4c0
1976	NC_054897_CDS_0042	nonRBP	247	a9502a82836d941bc3f04356d19bbf7b75824e6c3f0a5feb32adcbcf3a764297
1977	NC_054897_CDS_0055	nonRBP	355	fc200aa2087071c3948784908729875128b30babc177e74bb46002111d928220
1978	NC_011085_CDS_0042	nonRBP	735	41b04bf3166dd1b9665c563031723b99af653028330255ce9519b22cfa234fc2
1979	NC_011085_CDS_0027	nonRBP	93	991ac7ee7b1b41738e88b2b28f468baea712277d44e677b783958ee13383ba31
1980	KJ803031_CDS_0036	nonRBP	850	b1d15f378d534187bf82a034b99b0b4362170ee4321b83d9d2fd44de7069b29b
1981	KJ803031_CDS_0030	nonRBP	398	01659f14709a8c4bab5dc156991f0f506ca3ef26d6bd61bb327731f168c51848
1982	MK554696_CDS_0062	nonRBP	302	f50bb7add23562c2d398ee180ed3f8387e22db0e0f8981954326c3298e4fd42a
1983	MF278336_CDS_0010	nonRBP	189	825957f6613e9fe3f4c60ae0e8c79b9b17561318f462ee392a2cdc08635fe583
1984	MF278336_CDS_0037	nonRBP	178	ac23ac2a2a71aef42724f003f2935fe4990f8552b184472e2b52b5e84603350e
1985	NC_041918_CDS_0006	nonRBP	542	accd5d470bf64b0d80d386198264b40f54747c97be045ad3ba94c44c393f8a59
1986	MF580955_CDS_0004	nonRBP	449	6172d892ce8d7f4cd6cdc94c8ac381f7c9f1a186fa18e6c66b059c6a6f6065ef
1987	MF580955_CDS_0039	nonRBP	266	ddb30a70cef3ae521bc9a9eae05d2df1469e7f87bbf1d8b0164129bb3e087986
1988	NC_041918_CDS_0010	nonRBP	275	c6540feb19ede07e62bba0b5f70550622631ef1a7df784d14c58250373c41f08
1989	PP681321_CDS_0001	nonRBP	796	357abc4898cf14beedd65cdb9435e34b76aadaf142729fd47cfec7bf81367bcf
1990	PP681321_CDS_0074	nonRBP	208	30627a4449787587275a726337da1a9e596f32f1ad020e2379c732ee0148c72d
1991	KT240186_CDS_0007	nonRBP	129	441971f4eae46876ae2138916451b4fc8f0732e809ee1d76c000dfc88a2db2d2
1992	NC_047759_CDS_0001	nonRBP	1045	d402e7a9923642ed903b77530797c914f877840e2c4fc886338e771c91c206ac
1993	NC_048054_CDS_0041	nonRBP	368	e5ccdb9ec5da72fc0bab070fe518b95da4374480f32d12c13cd88fecb29708b4
1994	NC_048054_CDS_0032	nonRBP	173	82914e7c4567b3205c6e272255b17a30348d5e2d9a0721077daff20fb6e9f5b6
1995	NC_009816_CDS_0004	nonRBP	143	4772dfdca5dbe2886dc7ed3e54e9a568b60af0120e176c8990530cf18ed9feaf
1996	NC_009816_CDS_0014	nonRBP	607	ef77c8a247e40c24613f5a20f66ab6085cd8ddbcb8daba81a560efe43de4845b
1997	MT360681_CDS_0020	nonRBP	71	d4fed1acfc8883ec7162de5c50e570079130a57496f48c4a6fe501cdba9a20ca
1998	PQ818763_CDS_0057	nonRBP	260	7c8b732ea2c6b6aa9d3e7949584ec6ae20e28147c4457f9f946f4cf0bd56f2bf
1999	PQ818763_CDS_0035	nonRBP	121	df2806ae2076652f65ced57c29a1fa8b8b68046713dc8b366a6d15aaf44b602d
2000	NC_047847_CDS_0052	nonRBP	108	a74df195f157df650e423c385a3e1a42a7d689ce214a51357be63d2112d4e8df
2001	MF158042_CDS_0061	nonRBP	111	47aea5ce80055775d29e802e370a9c9969d08f90ac403cac0c865735ea24be47
2002	MT360681_CDS_0038	nonRBP	380	b64675a8b837274239361c226b68a54a6c93345f6c1fca14771f31042abf200b
2003	NC_014099_CDS_0007	nonRBP	509	3b6359e9fde0f611c24671caed8d3c8bc069e9b4ae7585cfd3b53bcb91ffe664
2004	NC_014099_CDS_0031	nonRBP	345	ec2f3317a18bc121bf8dd9b6a37d50e1b3968a401045b7af0592541057b0924a
2005	FJ870915_CDS_0019	nonRBP	73	62afbcb53979e0a81b3957ca9c1f6a960b6d7523fe0941c30b8b2334f1c1fbbc
2006	FJ870915_CDS_0023	nonRBP	78	7086681a60032d4d186f6bcb38d5042a8fa27b1f9620b277458436b932859a12
2007	NC_034621_CDS_0015	nonRBP	174	76d3ec0385fd0166064b30c20c8201315fe190fcffbb35183bf9516a3f8514d3
2008	NC_034621_CDS_0046	nonRBP	396	bcaa76093f072bc1f8567c3b152b6d24e85b716e05bb281bfef3ec33cb49f8c5
2009	NC_048037_CDS_0062	nonRBP	331	00f0aafce6ca1d67a4dab3cdafeb5366e61cc9538ebbc1e126a177a63e8b0546
2010	NC_048037_CDS_0049	nonRBP	504	32fbc2f44b548afbef416fd0e574b0f62a979607d4a70ee681f645abead30145
2011	KU984980_CDS_0011	nonRBP	378	a2e1971729073e0abc7d74be02c313aa1e4386d80de6a06dcfe044de98ca494f
2012	KU984980_CDS_0040	nonRBP	137	3a8765fc703ef0a022c5708dfcb4caf29c07471da49ec5b8289ee692dd7ac335
2013	PP693361_CDS_0007	nonRBP	485	f53b72e59e1bc82b78ea6a04d5db52f19f8c0bb252cffb1e777c250107fd08e5
2014	PP693361_CDS_0010	nonRBP	308	5e459070e07aaf7641a39dc9a3b0a5b39b26e6b14e2e485c2ef0c5b312a66dd9
2015	NC_047878_CDS_0022	nonRBP	660	fa5f9355af7e5f6c8b60c34384e87e545e44263a0d0faa42da457527b62b2069
2016	KY000219_CDS_0013	nonRBP	484	bbcd52a7e113fb3966517c82a1a071ef21815c44a92ea769d6d90bbb1f46041a
