id	label	cluster	split
MH460460_CDS_0111	nonRBP	MH460460_CDS_0111	train
NC_071001_CDS_0080	nonRBP	NC_071001_CDS_0080	train
MH460460_CDS_0101	nonRBP	MH460460_CDS_0101	train
NC_071001_CDS_0072	nonRBP	NC_071001_CDS_0072	val
NC_049849_CDS_0259	nonRBP	NC_049849_CDS_0259	train
NC_049849_CDS_0254	nonRBP	NC_049849_CDS_0254	train
NC_054147_CDS_0018	nonRBP	NC_054147_CDS_0018	val
NC_054147_CDS_0021	nonRBP	NC_054147_CDS_0021	train
NC_055737_CDS_0116	nonRBP	NC_055737_CDS_0116	train
NC_055737_CDS_0078	nonRBP	NC_055737_CDS_0078	train
NC_047756_CDS_0030	nonRBP	NC_047756_CDS_0030	val
NC_047756_CDS_0036	nonRBP	NC_047756_CDS_0036	train
NC_047757_CDS_0021	nonRBP	NC_047757_CDS_0021	test
NC_047757_CDS_0022	nonRBP	NC_047757_CDS_0022	train
LC768482_CDS_0158	nonRBP	LC768482_CDS_0158	train
LC768482_CDS_0163	nonRBP	LC768482_CDS_0163	train
MH460825_CDS_0016	nonRBP	MH460825_CDS_0016	train
MH460825_CDS_0017	nonRBP	MH460825_CDS_0017	test
OP341625_CDS_0021	nonRBP	OP341625_CDS_0021	test
OP341625_CDS_0022	nonRBP	OP341625_CDS_0022	train
NC_049340_CDS_0002	nonRBP	NC_049340_CDS_0002	train
NC_049340_CDS_0172	nonRBP	NC_049340_CDS_0172	train
NC_054724_CDS_0054	nonRBP	NC_054724_CDS_0054	train
MH271297_CDS_0012	nonRBP	MH271297_CDS_0012	train
MH271297_CDS_0017	nonRBP	MH271297_CDS_0017	train
NC_054724_CDS_0046	nonRBP	NC_054724_CDS_0046	val
NC_048782_CDS_0008	nonRBP	NC_048782_CDS_0008	val
NC_048782_CDS_0009	nonRBP	NC_048782_CDS_0009	test
MZ334516_CDS_0019	nonRBP	MZ334516_CDS_0019	train
MZ334516_CDS_0020	nonRBP	MZ334516_CDS_0020	train
NC_062759_CDS_0021	nonRBP	NC_062759_CDS_0021	train
NC_062759_CDS_0026	nonRBP	NC_062759_CDS_0026	train
OL396571_CDS_0012	nonRBP	OL396571_CDS_0012	val
OL396571_CDS_0021	nonRBP	OL396571_CDS_0021	train
NC_028955_CDS_0021	nonRBP	NC_028955_CDS_0021	val
GU071101_CDS_0077	nonRBP	GU071101_CDS_0077	train
GU071101_CDS_0085	nonRBP	GU071101_CDS_0085	train
NC_028955_CDS_0014	nonRBP	NC_028955_CDS_0014	train
NC_004814_CDS_0020	nonRBP	NC_004814_CDS_0020	test
NC_004814_CDS_0021	nonRBP	NC_004814_CDS_0021	train
NC_071059_CDS_0008	nonRBP	NC_071059_CDS_0008	test
OK095358_CDS_0063	nonRBP	OK095358_CDS_0063	test
NC_070954_CDS_0019	nonRBP	NC_070954_CDS_0019	train
NC_028697_CDS_0039	nonRBP	NC_028697_CDS_0039	val
NC_028697_CDS_0032	nonRBP	NC_028697_CDS_0032	train
NC_070954_CDS_0010	nonRBP	NC_070954_CDS_0010	train
NC_042082_CDS_0010	nonRBP	NC_042082_CDS_0010	val
NC_042082_CDS_0016	nonRBP	NC_042082_CDS_0016	train
ON170183_CDS_0016	nonRBP	ON170183_CDS_0016	test
NC_054955_CDS_0037	nonRBP	NC_054955_CDS_0037	train
NC_054955_CDS_0047	nonRBP	NC_054955_CDS_0047	test
NC_070775_CDS_0046	nonRBP	NC_070775_CDS_0046	train
NC_070775_CDS_0047	nonRBP	NC_070775_CDS_0047	test
NC_071059_CDS_0016	nonRBP	NC_071059_CDS_0016	train
OK095358_CDS_0070	nonRBP	OK095358_CDS_0070	test
ON170183_CDS_0023	nonRBP	ON170183_CDS_0023	train
NC_007024_CDS_0016	nonRBP	NC_007024_CDS_0016	train
NC_007024_CDS_0021	nonRBP	NC_007024_CDS_0021	train
MT234342_CDS_0207	nonRBP	MT234342_CDS_0207	train
MT234342_CDS_0123	nonRBP	MT234342_CDS_0123	train
NC_048829_CDS_0024	nonRBP	NC_048829_CDS_0024	train
NC_048829_CDS_0034	nonRBP	NC_048829_CDS_0034	train
OR500351_CDS_0010	nonRBP	OR500351_CDS_0010	train
OR500351_CDS_0021	nonRBP	OR500351_CDS_0021	train
NC_002321_CDS_0008	nonRBP	NC_002321_CDS_0008	train
NC_055915_CDS_0146	nonRBP	NC_055915_CDS_0146	train
NC_055915_CDS_0213	nonRBP	NC_055915_CDS_0213	test
NC_002321_CDS_0018	nonRBP	NC_002321_CDS_0018	train
OR354833_CDS_0103	nonRBP	OR354833_CDS_0103	val
OR354833_CDS_0100	nonRBP	OR354833_CDS_0100	train
KX507343_CDS_0011	nonRBP	KX507343_CDS_0011	train
KX507343_CDS_0013	nonRBP	KX507343_CDS_0013	train
NC_048650_CDS_0120	nonRBP	NC_048650_CDS_0120	train
NC_048650_CDS_0128	nonRBP	NC_048650_CDS_0128	train
ON526979_CDS_0008	nonRBP	ON526979_CDS_0008	train
ON526979_CDS_0017	nonRBP	ON526979_CDS_0017	val
NC_047905_CDS_0008	nonRBP	NC_047905_CDS_0008	train
NC_047905_CDS_0010	nonRBP	NC_047905_CDS_0010	val
NC_023610_CDS_0193	nonRBP	NC_023610_CDS_0193	train
NC_015292_CDS_0055	nonRBP	NC_015292_CDS_0055	val
NC_023610_CDS_0075	nonRBP	NC_023610_CDS_0075	val
NC_015292_CDS_0059	nonRBP	NC_015292_CDS_0059	train
NC_029116_CDS_0009	nonRBP	NC_029116_CDS_0009	train
OQ737697_CDS_0009	nonRBP	OQ737697_CDS_0009	train
KX228399_CDS_0013	nonRBP	KX228399_CDS_0013	train
KX228399_CDS_0021	nonRBP	KX228399_CDS_0021	train
OQ737697_CDS_0005	nonRBP	OQ737697_CDS_0005	train
MF158037_CDS_0054	nonRBP	MF158037_CDS_0054	train
NC_029116_CDS_0013	nonRBP	NC_029116_CDS_0013	test
MW206381_CDS_0160	nonRBP	MW206381_CDS_0160	train
NC_049417_CDS_0011	nonRBP	NC_049417_CDS_0011	train
KY554776_CDS_0150	nonRBP	KY554776_CDS_0150	train
NC_028699_CDS_0013	nonRBP	NC_028699_CDS_0013	test
NC_028699_CDS_0016	nonRBP	NC_028699_CDS_0016	train
NC_049808_CDS_0055	nonRBP	NC_049808_CDS_0055	train
NC_049808_CDS_0064	nonRBP	NC_049808_CDS_0064	train
KY554776_CDS_0152	nonRBP	KY554776_CDS_0152	train
MF158037_CDS_0053	nonRBP	MF158037_CDS_0053	train
MT663719_CDS_0019	nonRBP	MT663719_CDS_0019	train
MT663719_CDS_0013	nonRBP	MT663719_CDS_0013	train
MW206381_CDS_0038	nonRBP	MW206381_CDS_0038	train
PQ432283_CDS_0060	nonRBP	PQ432283_CDS_0060	test
NC_049417_CDS_0012	nonRBP	NC_049417_CDS_0012	train
PQ432283_CDS_0001	nonRBP	PQ432283_CDS_0001	val
NC_019486_CDS_0007	nonRBP	NC_019486_CDS_0007	train
NC_055826_CDS_0030	nonRBP	NC_055826_CDS_0030	train
NC_047983_CDS_0015	nonRBP	NC_047983_CDS_0015	train
NC_019486_CDS_0009	nonRBP	NC_019486_CDS_0009	train
NC_026609_CDS_0016	nonRBP	NC_026609_CDS_0016	val
NC_026609_CDS_0023	nonRBP	NC_026609_CDS_0023	test
NC_047983_CDS_0004	nonRBP	NC_047983_CDS_0004	train
NC_055826_CDS_0038	nonRBP	NC_055826_CDS_0038	train
OR148984_CDS_0006	nonRBP	OR148984_CDS_0006	train
OR148984_CDS_0013	nonRBP	OR148984_CDS_0013	train
NC_070887_CDS_0088	nonRBP	NC_070887_CDS_0088	train
MN988500_CDS_0033	nonRBP	MN988500_CDS_0033	test
MN988500_CDS_0042	nonRBP	MN988500_CDS_0042	train
NC_070887_CDS_0159	nonRBP	NC_070887_CDS_0159	train
NC_070883_CDS_0066	nonRBP	NC_070883_CDS_0066	train
NC_070883_CDS_0055	nonRBP	NC_070883_CDS_0055	val
NC_047915_CDS_0068	nonRBP	NC_047915_CDS_0068	test
NC_047916_CDS_0083	nonRBP	NC_047916_CDS_0083	train
NC_047916_CDS_0085	nonRBP	NC_047916_CDS_0085	train
NC_047915_CDS_0067	nonRBP	NC_047915_CDS_0067	val
NC_070919_CDS_0024	nonRBP	NC_070919_CDS_0024	test
OP484843_CDS_0001	nonRBP	OP484843_CDS_0001	train
KY290953_CDS_0077	nonRBP	KY290953_CDS_0077	val
GU396103_CDS_0312	nonRBP	GU396103_CDS_0312	test
GU396103_CDS_0197	nonRBP	GU396103_CDS_0197	train
NC_055746_CDS_0174	nonRBP	NC_055746_CDS_0174	train
NC_055746_CDS_0170	nonRBP	NC_055746_CDS_0170	train
NC_019538_CDS_0344	nonRBP	NC_019538_CDS_0344	test
NC_019538_CDS_0343	nonRBP	NC_019538_CDS_0343	train
NC_048660_CDS_0167	nonRBP	NC_048660_CDS_0167	test
KY290953_CDS_0073	nonRBP	KY290953_CDS_0073	train
NC_048660_CDS_0169	nonRBP	NC_048660_CDS_0169	train
OP484843_CDS_0043	nonRBP	OP484843_CDS_0043	test
OL348188_CDS_0014	nonRBP	OL348188_CDS_0014	train
NC_031936_CDS_0012	nonRBP	NC_031936_CDS_0012	train
NC_031936_CDS_0018	nonRBP	NC_031936_CDS_0018	train
NC_047974_CDS_0007	nonRBP	NC_047974_CDS_0007	train
NC_047974_CDS_0014	nonRBP	NC_047974_CDS_0014	train
AF069308_CDS_0006	nonRBP	AF069308_CDS_0006	test
AF069308_CDS_0015	nonRBP	AF069308_CDS_0015	train
PP627281_CDS_0014	nonRBP	PP627281_CDS_0014	train
PP627281_CDS_0015	nonRBP	PP627281_CDS_0015	test
KT454805_CDS_0009	nonRBP	KT454805_CDS_0009	test
KT454805_CDS_0019	nonRBP	KT454805_CDS_0019	train
ON568341_CDS_0515	nonRBP	ON568341_CDS_0515	train
ON568341_CDS_0527	nonRBP	ON568341_CDS_0527	train
OR544956_CDS_0135	nonRBP	OR544956_CDS_0135	train
OR544956_CDS_0139	nonRBP	OR544956_CDS_0139	train
NC_070774_CDS_0005	nonRBP	NC_070774_CDS_0005	val
NC_070774_CDS_0010	nonRBP	NC_070774_CDS_0010	test
PP712102_CDS_0023	nonRBP	PP712102_CDS_0023	train
PP712102_CDS_0027	nonRBP	PP712102_CDS_0027	train
MT114163_CDS_0007	nonRBP	MT114163_CDS_0007	test
NC_023712_CDS_0037	nonRBP	NC_023712_CDS_0037	train
KM101124_CDS_0010	nonRBP	KM101124_CDS_0010	test
NC_051588_CDS_0012	nonRBP	NC_051588_CDS_0012	test
KM101124_CDS_0008	nonRBP	KM101124_CDS_0008	train
NC_051588_CDS_0014	nonRBP	NC_051588_CDS_0014	val
MK511063_CDS_0047	nonRBP	MK511063_CDS_0047	train
MZ152914_CDS_0047	nonRBP	MZ152914_CDS_0047	train
MZ152914_CDS_0049	nonRBP	MZ152914_CDS_0049	val
NC_026597_CDS_0007	nonRBP	NC_026597_CDS_0007	train
NC_026597_CDS_0014	nonRBP	NC_026597_CDS_0014	train
MK359320_CDS_0015	nonRBP	MK359320_CDS_0015	train
MK359320_CDS_0018	nonRBP	MK359320_CDS_0018	train
OR075999_CDS_0048	nonRBP	OR075999_CDS_0048	train
NC_042092_CDS_0048	nonRBP	NC_042092_CDS_0048	train
NC_042092_CDS_0058	nonRBP	NC_042092_CDS_0058	train
NC_023712_CDS_0051	nonRBP	NC_023712_CDS_0051	train
MK511063_CDS_0038	nonRBP	MK511063_CDS_0038	train
MT114163_CDS_0076	nonRBP	MT114163_CDS_0076	train
OR075999_CDS_0017	nonRBP	OR075999_CDS_0017	val
NC_069754_CDS_0060	nonRBP	NC_069754_CDS_0060	train
NC_069754_CDS_0075	nonRBP	NC_069754_CDS_0075	val
PP869205_CDS_0056	nonRBP	PP869205_CDS_0056	train
PP869205_CDS_0050	nonRBP	PP869205_CDS_0050	train
KJ019066_CDS_0101	nonRBP	KJ019066_CDS_0101	train
MW147367_CDS_0012	nonRBP	MW147367_CDS_0012	train
NC_015279_CDS_0015	nonRBP	NC_015279_CDS_0015	test
NC_015279_CDS_0034	nonRBP	NC_015279_CDS_0034	train
NC_070960_CDS_0152	nonRBP	NC_070960_CDS_0152	val
KJ019066_CDS_0245	nonRBP	KJ019066_CDS_0245	val
NC_070962_CDS_0025	nonRBP	NC_070962_CDS_0025	test
NC_070962_CDS_0209	nonRBP	NC_070962_CDS_0209	train
NC_006557_CDS_0039	nonRBP	NC_006557_CDS_0039	train
NC_006557_CDS_0046	nonRBP	NC_006557_CDS_0046	train
OK499999_CDS_0008	nonRBP	OK499999_CDS_0008	val
OK499999_CDS_0012	nonRBP	OK499999_CDS_0012	train
NC_023719_CDS_0167	nonRBP	NC_023719_CDS_0167	test
NC_023719_CDS_0177	nonRBP	NC_023719_CDS_0177	test
NC_041879_CDS_0028	nonRBP	NC_041879_CDS_0028	train
NC_041879_CDS_0029	nonRBP	NC_041879_CDS_0029	train
NC_048735_CDS_0080	nonRBP	NC_048735_CDS_0080	train
NC_048735_CDS_0083	nonRBP	NC_048735_CDS_0083	train
MZ501264_CDS_0020	nonRBP	MZ501264_CDS_0020	train
MZ501264_CDS_0025	nonRBP	MZ501264_CDS_0025	train
OP918669_CDS_0011	nonRBP	OP918669_CDS_0011	train
OP918669_CDS_0013	nonRBP	OP918669_CDS_0013	test
NC_041868_CDS_0007	nonRBP	NC_041868_CDS_0007	val
NC_041868_CDS_0015	nonRBP	NC_041868_CDS_0015	train
NC_041868_CDS_0016	nonRBP	NC_041868_CDS_0016	train
NC_062754_CDS_0050	nonRBP	NC_062754_CDS_0050	val
NC_062754_CDS_0045	nonRBP	NC_062754_CDS_0045	test
NC_062754_CDS_0049	nonRBP	NC_062754_CDS_0049	train
NC_020489_CDS_0010	nonRBP	NC_020489_CDS_0010	train
NC_020489_CDS_0017	nonRBP	NC_020489_CDS_0017	train
NC_020489_CDS_0019	nonRBP	NC_020489_CDS_0019	train
NC_008376_CDS_0024	nonRBP	NC_008376_CDS_0024	train
NC_008376_CDS_0029	nonRBP	NC_008376_CDS_0029	train
NC_008376_CDS_0030	nonRBP	NC_008376_CDS_0030	train
NC_003291_CDS_0008	nonRBP	NC_003291_CDS_0008	train
NC_003291_CDS_0010	nonRBP	NC_003291_CDS_0010	test
NC_003291_CDS_0013	nonRBP	NC_003291_CDS_0013	train
MZ334519_CDS_0020	nonRBP	MZ334519_CDS_0020	train
MZ334519_CDS_0023	nonRBP	MZ334519_CDS_0023	test
MZ334519_CDS_0029	nonRBP	MZ334519_CDS_0029	train
NC_062760_CDS_0019	nonRBP	NC_062760_CDS_0019	train
NC_062760_CDS_0017	nonRBP	NC_062760_CDS_0017	val
NC_062760_CDS_0022	nonRBP	NC_062760_CDS_0022	train
KP881232_CDS_0011	nonRBP	KP881232_CDS_0011	train
NC_028676_CDS_0043	nonRBP	NC_028676_CDS_0043	val
KP881232_CDS_0080	nonRBP	KP881232_CDS_0080	test
MF417929_CDS_0029	nonRBP	MF417929_CDS_0029	train
MF417929_CDS_0030	nonRBP	MF417929_CDS_0030	train
MF417929_CDS_0037	nonRBP	MF417929_CDS_0037	val
MT778839_CDS_0195	nonRBP	MT778839_CDS_0195	train
MT778839_CDS_0233	nonRBP	MT778839_CDS_0233	train
MT778839_CDS_0238	nonRBP	MT778839_CDS_0238	test
NC_047913_CDS_0031	nonRBP	NC_047913_CDS_0031	train
NC_047913_CDS_0034	nonRBP	NC_047913_CDS_0034	train
NC_047913_CDS_0042	nonRBP	NC_047913_CDS_0042	train
NC_047910_CDS_0048	nonRBP	NC_047910_CDS_0048	test
NC_047910_CDS_0035	nonRBP	NC_047910_CDS_0035	train
NC_047910_CDS_0042	nonRBP	NC_047910_CDS_0042	train
OM033134_CDS_0088	nonRBP	OM033134_CDS_0088	train
OM033134_CDS_0091	nonRBP	OM033134_CDS_0091	train
OM033134_CDS_0093	nonRBP	OM033134_CDS_0093	train
OK272482_CDS_0184	nonRBP	OK272482_CDS_0184	test
OK272482_CDS_0180	nonRBP	OK272482_CDS_0180	val
OK272482_CDS_0170	nonRBP	OK272482_CDS_0170	train
NC_004456_CDS_0028	nonRBP	NC_004456_CDS_0028	test
NC_004456_CDS_0034	nonRBP	NC_004456_CDS_0034	train
NC_004456_CDS_0036	nonRBP	NC_004456_CDS_0036	train
MT366762_CDS_0052	nonRBP	MT366762_CDS_0052	train
MT366762_CDS_0133	nonRBP	MT366762_CDS_0133	train
OK428602_CDS_0117	nonRBP	OK428602_CDS_0117	val
PQ247121_CDS_0043	nonRBP	PQ247121_CDS_0043	train
PQ247121_CDS_0049	nonRBP	PQ247121_CDS_0049	val
PQ247121_CDS_0050	nonRBP	PQ247121_CDS_0050	test
NC_047882_CDS_0105	nonRBP	NC_047882_CDS_0105	train
OK428602_CDS_0170	nonRBP	OK428602_CDS_0170	train
OK428602_CDS_0107	nonRBP	OK428602_CDS_0107	train
MT366762_CDS_0002	nonRBP	MT366762_CDS_0002	train
NC_047882_CDS_0074	nonRBP	NC_047882_CDS_0074	train
NC_047882_CDS_0101	nonRBP	NC_047882_CDS_0101	val
NC_031253_CDS_0098	nonRBP	NC_031253_CDS_0098	train
KU728633_CDS_0015	nonRBP	KU728633_CDS_0015	train
KU728633_CDS_0016	nonRBP	KU728633_CDS_0016	train
NC_070964_CDS_0057	nonRBP	NC_070964_CDS_0057	train
NC_070964_CDS_0127	nonRBP	NC_070964_CDS_0127	train
NC_015287_CDS_0005	nonRBP	NC_015287_CDS_0005	train
NC_015287_CDS_0015	nonRBP	NC_015287_CDS_0015	train
NC_015287_CDS_0096	nonRBP	NC_015287_CDS_0096	train
NC_020851_CDS_0010	nonRBP	NC_020851_CDS_0010	test
NC_020851_CDS_0029	nonRBP	NC_020851_CDS_0029	train
NC_020851_CDS_0255	nonRBP	NC_020851_CDS_0255	test
NC_070964_CDS_0119	nonRBP	NC_070964_CDS_0119	val
NC_011645_CDS_0010	nonRBP	NC_011645_CDS_0010	test
NC_011645_CDS_0011	nonRBP	NC_011645_CDS_0011	train
NC_011645_CDS_0017	nonRBP	NC_011645_CDS_0017	train
JQ619704_CDS_0010	nonRBP	JQ619704_CDS_0010	train
JQ619704_CDS_0011	nonRBP	JQ619704_CDS_0011	train
JQ619704_CDS_0017	nonRBP	JQ619704_CDS_0017	train
NC_031039_CDS_0010	nonRBP	NC_031039_CDS_0010	train
NC_031039_CDS_0128	nonRBP	NC_031039_CDS_0128	train
NC_031039_CDS_0232	nonRBP	NC_031039_CDS_0232	train
MT497267_CDS_0060	nonRBP	MT497267_CDS_0060	train
MT497267_CDS_0065	nonRBP	MT497267_CDS_0065	train
MT497267_CDS_0068	nonRBP	MT497267_CDS_0068	train
MT497267_CDS_0072	nonRBP	MT497267_CDS_0072	train
NC_049383_CDS_0137	nonRBP	NC_049383_CDS_0137	train
NC_049383_CDS_0175	nonRBP	NC_049383_CDS_0175	val
NC_049383_CDS_0178	nonRBP	NC_049383_CDS_0178	train
NC_049383_CDS_0221	nonRBP	NC_049383_CDS_0221	train
MG432137_CDS_0063	nonRBP	MG432137_CDS_0063	train
MG432137_CDS_0074	nonRBP	MG432137_CDS_0074	train
NC_020845_CDS_0007	nonRBP	NC_020845_CDS_0007	train
NC_020845_CDS_0097	nonRBP	NC_020845_CDS_0097	test
NC_020845_CDS_0090	nonRBP	NC_020845_CDS_0090	train
NC_020845_CDS_0089	nonRBP	NC_020845_CDS_0089	train
NC_044940_CDS_0069	nonRBP	NC_044940_CDS_0069	test
MG432137_CDS_0070	nonRBP	MG432137_CDS_0070	train
NC_019519_CDS_0003	nonRBP	NC_019519_CDS_0003	train
NC_019519_CDS_0004	nonRBP	NC_019519_CDS_0004	train
NC_019519_CDS_0006	nonRBP	NC_019519_CDS_0006	train
NC_019519_CDS_0124	nonRBP	NC_019519_CDS_0124	train
PQ227708_CDS_0058	nonRBP	PQ227708_CDS_0058	train
PQ227708_CDS_0069	nonRBP	PQ227708_CDS_0069	train
NC_007917_CDS_0011	nonRBP	NC_007917_CDS_0011	train
NC_007917_CDS_0012	nonRBP	NC_007917_CDS_0012	train
NC_007917_CDS_0018	nonRBP	NC_007917_CDS_0018	test
NC_007917_CDS_0026	nonRBP	NC_007917_CDS_0026	train
LN681541_CDS_0009	nonRBP	LN681541_CDS_0009	train
LN681541_CDS_0010	nonRBP	LN681541_CDS_0010	train
LN681541_CDS_0013	nonRBP	LN681541_CDS_0013	val
LN681541_CDS_0021	nonRBP	LN681541_CDS_0021	train
PQ227708_CDS_0052	nonRBP	PQ227708_CDS_0052	train
MT623546_CDS_0009	nonRBP	MT623546_CDS_0009	train
MT623546_CDS_0006	nonRBP	MT623546_CDS_0006	train
MT623546_CDS_0158	nonRBP	MT623546_CDS_0158	train
MT623546_CDS_0155	nonRBP	MT623546_CDS_0155	val
PQ227708_CDS_0067	nonRBP	PQ227708_CDS_0067	train
NC_027990_CDS_0073	nonRBP	NC_027990_CDS_0073	train
NC_027990_CDS_0076	nonRBP	NC_027990_CDS_0076	train
NC_027990_CDS_0080	nonRBP	NC_027990_CDS_0080	train
NC_027990_CDS_0082	nonRBP	NC_027990_CDS_0082	train
NC_028841_CDS_0003	nonRBP	NC_028841_CDS_0003	train
NC_028841_CDS_0010	nonRBP	NC_028841_CDS_0010	train
NC_028841_CDS_0016	nonRBP	NC_028841_CDS_0016	train
NC_028841_CDS_0019	nonRBP	NC_028841_CDS_0019	train
NC_023566_CDS_0013	nonRBP	NC_023566_CDS_0013	test
NC_023566_CDS_0023	nonRBP	NC_023566_CDS_0023	train
NC_023566_CDS_0027	nonRBP	NC_023566_CDS_0027	train
NC_023566_CDS_0028	nonRBP	NC_023566_CDS_0028	train
NC_047911_CDS_0003	nonRBP	NC_047911_CDS_0003	train
NC_047911_CDS_0016	nonRBP	NC_047911_CDS_0016	val
NC_047911_CDS_0021	nonRBP	NC_047911_CDS_0021	train
NC_047911_CDS_0065	nonRBP	NC_047911_CDS_0065	val
NC_047914_CDS_0063	nonRBP	NC_047914_CDS_0063	train
NC_047914_CDS_0043	nonRBP	NC_047914_CDS_0043	train
NC_047914_CDS_0060	nonRBP	NC_047914_CDS_0060	val
NC_047914_CDS_0062	nonRBP	NC_047914_CDS_0062	train
MW794185_CDS_0064	nonRBP	MW794185_CDS_0064	train
MW794185_CDS_0067	nonRBP	MW794185_CDS_0067	train
MW794185_CDS_0072	nonRBP	MW794185_CDS_0072	train
MW794185_CDS_0075	nonRBP	MW794185_CDS_0075	train
NC_022096_CDS_0099	nonRBP	NC_022096_CDS_0099	test
NC_022096_CDS_0079	nonRBP	NC_022096_CDS_0079	train
NC_022096_CDS_0219	nonRBP	NC_022096_CDS_0219	train
NC_022096_CDS_0247	nonRBP	NC_022096_CDS_0247	val
NC_041881_CDS_0114	nonRBP	NC_041881_CDS_0114	val
NC_041881_CDS_0122	nonRBP	NC_041881_CDS_0122	val
NC_041881_CDS_0153	nonRBP	NC_041881_CDS_0153	train
NC_041881_CDS_0208	nonRBP	NC_041881_CDS_0208	train
NC_048106_CDS_0080	nonRBP	NC_048106_CDS_0080	val
NC_048106_CDS_0099	nonRBP	NC_048106_CDS_0099	train
NC_048106_CDS_0165	nonRBP	NC_048106_CDS_0165	train
NC_048106_CDS_0176	nonRBP	NC_048106_CDS_0176	train
NC_070931_CDS_0009	nonRBP	NC_070931_CDS_0009	train
NC_048651_CDS_0058	nonRBP	NC_048651_CDS_0058	train
NC_048651_CDS_0068	nonRBP	NC_048651_CDS_0068	val
NC_070931_CDS_0010	nonRBP	NC_070931_CDS_0010	test
NC_070931_CDS_0014	nonRBP	NC_070931_CDS_0014	train
NC_070931_CDS_0025	nonRBP	NC_070931_CDS_0025	train
NC_070931_CDS_0027	nonRBP	NC_070931_CDS_0027	test
NC_048651_CDS_0054	nonRBP	NC_048651_CDS_0054	train
NC_048651_CDS_0062	nonRBP	NC_048651_CDS_0062	train
NC_048651_CDS_0065	nonRBP	NC_048651_CDS_0065	train
NC_048767_CDS_0024	nonRBP	NC_048767_CDS_0024	train
NC_048767_CDS_0013	nonRBP	NC_048767_CDS_0013	train
NC_048767_CDS_0019	nonRBP	NC_048767_CDS_0019	train
NC_048767_CDS_0022	nonRBP	NC_048767_CDS_0022	val
NC_048767_CDS_0025	nonRBP	NC_048767_CDS_0025	train
OQ831052_CDS_0016	nonRBP	OQ831052_CDS_0016	train
OQ831052_CDS_0014	nonRBP	OQ831052_CDS_0014	val
OQ831052_CDS_0009	nonRBP	OQ831052_CDS_0009	test
OQ831052_CDS_0058	nonRBP	OQ831052_CDS_0058	train
OQ831052_CDS_0060	nonRBP	OQ831052_CDS_0060	test
OL702939_CDS_0098	nonRBP	OL702939_CDS_0098	val
OL702939_CDS_0014	nonRBP	OL702939_CDS_0014	train
OL702939_CDS_0089	nonRBP	OL702939_CDS_0089	train
OL702939_CDS_0152	nonRBP	OL702939_CDS_0152	train
OL702939_CDS_0020	nonRBP	OL702939_CDS_0020	train
NC_042013_CDS_0131	nonRBP	NC_042013_CDS_0131	test
NC_042013_CDS_0130	nonRBP	NC_042013_CDS_0130	test
NC_042013_CDS_0336	nonRBP	NC_042013_CDS_0336	train
NC_042013_CDS_0338	nonRBP	NC_042013_CDS_0338	test
NC_042013_CDS_0799	nonRBP	NC_042013_CDS_0799	train
NC_041896_CDS_0072	nonRBP	NC_041896_CDS_0072	train
KX879627_CDS_0138	nonRBP	KX879627_CDS_0138	train
KX879627_CDS_0141	nonRBP	KX879627_CDS_0141	train
KX879627_CDS_0146	nonRBP	KX879627_CDS_0146	test
NC_041896_CDS_0156	nonRBP	NC_041896_CDS_0156	test
MN988522_CDS_0338	nonRBP	MN988522_CDS_0338	val
MN988522_CDS_0337	nonRBP	MN988522_CDS_0337	val
MN988522_CDS_0339	nonRBP	MN988522_CDS_0339	train
MN988522_CDS_0341	nonRBP	MN988522_CDS_0341	val
MN988522_CDS_0347	nonRBP	MN988522_CDS_0347	train
NC_047909_CDS_0042	nonRBP	NC_047909_CDS_0042	train
NC_047909_CDS_0045	nonRBP	NC_047909_CDS_0045	train
NC_047909_CDS_0049	nonRBP	NC_047909_CDS_0049	val
NC_047909_CDS_0054	nonRBP	NC_047909_CDS_0054	val
NC_047909_CDS_0057	nonRBP	NC_047909_CDS_0057	train
HQ317393_CDS_0207	nonRBP	HQ317393_CDS_0207	train
HQ317393_CDS_0209	nonRBP	HQ317393_CDS_0209	train
HQ317393_CDS_0189	nonRBP	HQ317393_CDS_0189	train
HQ317393_CDS_0193	nonRBP	HQ317393_CDS_0193	test
HQ317393_CDS_0212	nonRBP	HQ317393_CDS_0212	test
NC_048827_CDS_0060	nonRBP	NC_048827_CDS_0060	val
NC_048827_CDS_0003	nonRBP	NC_048827_CDS_0003	train
NC_048827_CDS_0057	nonRBP	NC_048827_CDS_0057	train
NC_048827_CDS_0059	nonRBP	NC_048827_CDS_0059	train
NC_048827_CDS_0176	nonRBP	NC_048827_CDS_0176	train
MT162466_CDS_0150	nonRBP	MT162466_CDS_0150	test
NC_070963_CDS_0192	nonRBP	NC_070963_CDS_0192	train
NC_070963_CDS_0185	nonRBP	NC_070963_CDS_0185	train
MT162466_CDS_0145	nonRBP	MT162466_CDS_0145	train
NC_070959_CDS_0146	nonRBP	NC_070959_CDS_0146	train
MT162466_CDS_0154	nonRBP	MT162466_CDS_0154	train
MT162466_CDS_0236	nonRBP	MT162466_CDS_0236	train
NC_070963_CDS_0191	nonRBP	NC_070963_CDS_0191	test
NC_070963_CDS_0323	nonRBP	NC_070963_CDS_0323	train
NC_070963_CDS_0324	nonRBP	NC_070963_CDS_0324	val
KR052481_CDS_0089	nonRBP	KR052481_CDS_0089	train
KR052481_CDS_0090	nonRBP	KR052481_CDS_0090	val
